event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-13 02:30:00,PointsBet (US),San Jose Sharks,Vegas Golden Knights,190,-240,h2h
2023-10-13 02:30:00,LowVig.ag,San Jose Sharks,Vegas Golden Knights,203,-230,h2h
2023-10-13 02:30:00,LowVig.ag,San Jose Sharks,Vegas Golden Knights,-122,108,spreads
2023-10-13 02:30:00,BetOnline.ag,San Jose Sharks,Vegas Golden Knights,203,-227,h2h
2023-10-13 02:30:00,BetOnline.ag,San Jose Sharks,Vegas Golden Knights,-125,105,spreads
2023-10-13 23:00:00,DraftKings,Arizona Coyotes,New Jersey Devils,230,-285,h2h
2023-10-13 23:00:00,DraftKings,Arizona Coyotes,New Jersey Devils,100,-120,spreads
2023-10-13 23:00:00,FanDuel,Arizona Coyotes,New Jersey Devils,220,-275,h2h
2023-10-13 23:00:00,FanDuel,Arizona Coyotes,New Jersey Devils,-108,-111,spreads
2023-10-13 23:00:00,Caesars,Arizona Coyotes,New Jersey Devils,235,-292,h2h
2023-10-13 23:00:00,Caesars,Arizona Coyotes,New Jersey Devils,100,-120,spreads
2023-10-13 23:00:00,Bovada,Arizona Coyotes,New Jersey Devils,235,-285,h2h
2023-10-13 23:00:00,Bovada,Arizona Coyotes,New Jersey Devils,100,-120,spreads
2023-10-13 23:00:00,DraftKings,Pittsburgh Penguins,Washington Capitals,-120,100,h2h
2023-10-13 23:00:00,DraftKings,Pittsburgh Penguins,Washington Capitals,195,-238,spreads
2023-10-13 23:00:00,FanDuel,Pittsburgh Penguins,Washington Capitals,-115,-104,h2h
2023-10-13 23:00:00,FanDuel,Pittsburgh Penguins,Washington Capitals,198,-245,spreads
2023-10-13 23:00:00,Caesars,Pittsburgh Penguins,Washington Capitals,-120,100,h2h
2023-10-13 23:00:00,Caesars,Pittsburgh Penguins,Washington Capitals,196,-240,spreads
2023-10-13 23:00:00,Bovada,Pittsburgh Penguins,Washington Capitals,-120,100,h2h
2023-10-13 23:00:00,Bovada,Pittsburgh Penguins,Washington Capitals,190,-230,spreads
2023-10-14 17:00:00,DraftKings,Ottawa Senators,Philadelphia Flyers,-185,154,h2h
2023-10-14 17:00:00,DraftKings,Ottawa Senators,Philadelphia Flyers,136,-162,spreads
2023-10-14 20:00:00,DraftKings,Florida Panthers,Winnipeg Jets,-110,-110,h2h
2023-10-14 20:00:00,DraftKings,Florida Panthers,Winnipeg Jets,-245,200,spreads
2023-10-14 23:00:00,DraftKings,Boston Bruins,Nashville Predators,-205,170,h2h
2023-10-14 23:00:00,DraftKings,Boston Bruins,Nashville Predators,124,-148,spreads
2023-10-14 23:00:00,DraftKings,Calgary Flames,Pittsburgh Penguins,-105,-115,h2h
2023-10-14 23:00:00,DraftKings,Calgary Flames,Pittsburgh Penguins,-245,200,spreads
2023-10-14 23:00:00,DraftKings,Chicago Blackhawks,Montréal Canadiens,110,-130,h2h
2023-10-14 23:00:00,DraftKings,Chicago Blackhawks,Montréal Canadiens,-225,185,spreads
2023-10-14 23:00:00,DraftKings,Columbus Blue Jackets,New York Rangers,164,-198,h2h
2023-10-14 23:00:00,DraftKings,Columbus Blue Jackets,New York Rangers,-155,130,spreads
2023-10-14 23:00:00,DraftKings,Detroit Red Wings,Tampa Bay Lightning,-110,-110,h2h
2023-10-14 23:00:00,DraftKings,Detroit Red Wings,Tampa Bay Lightning,215,-265,spreads
2023-10-14 23:00:00,DraftKings,Minnesota Wild,Toronto Maple Leafs,145,-175,h2h
2023-10-14 23:00:00,DraftKings,Minnesota Wild,Toronto Maple Leafs,-175,145,spreads
2023-10-14 23:30:00,DraftKings,Buffalo Sabres,New York Islanders,110,-130,h2h
2023-10-14 23:30:00,DraftKings,Buffalo Sabres,New York Islanders,-230,190,spreads
2023-10-14 23:30:00,Caesars,Buffalo Sabres,New York Islanders,110,-130,h2h
2023-10-14 23:30:00,Caesars,Buffalo Sabres,New York Islanders,-235,192,spreads
2023-10-15 00:00:00,DraftKings,Seattle Kraken,St Louis Blues,-110,-110,h2h
2023-10-15 00:00:00,DraftKings,Seattle Kraken,St Louis Blues,205,-250,spreads
2023-10-15 02:00:00,DraftKings,Anaheim Ducks,Vegas Golden Knights,280,-355,h2h
2023-10-15 02:00:00,DraftKings,Anaheim Ducks,Vegas Golden Knights,120,-142,spreads
2023-10-15 02:00:00,Caesars,Anaheim Ducks,Vegas Golden Knights,275,-350,h2h
2023-10-15 02:00:00,Caesars,Anaheim Ducks,Vegas Golden Knights,118,-140,spreads
2023-10-15 02:00:00,DraftKings,Colorado Avalanche,San Jose Sharks,-245,200,h2h
2023-10-15 02:00:00,DraftKings,Colorado Avalanche,San Jose Sharks,-105,-115,spreads
2023-10-15 02:00:00,DraftKings,Edmonton Oilers,Vancouver Canucks,-192,160,h2h
2023-10-15 02:00:00,DraftKings,Edmonton Oilers,Vancouver Canucks,120,-142,spreads
2023-10-15 02:30:00,DraftKings,Carolina Hurricanes,Los Angeles Kings,-125,105,h2h
2023-10-15 02:30:00,DraftKings,Carolina Hurricanes,Los Angeles Kings,200,-245,spreads
