event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-14 19:30:00,BetMGM,Tennessee Volunteers,Texas A&M Aggies,-175,145,h2h
2023-10-14 19:30:00,BetMGM,Tennessee Volunteers,Texas A&M Aggies,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Tennessee Volunteers,Texas A&M Aggies,-175,141,h2h
2023-10-14 19:30:00,MyBookie.ag,Tennessee Volunteers,Texas A&M Aggies,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Virginia Tech Hokies,Wake Forest Demon Deacons,-122,102,h2h
2023-10-14 19:30:00,DraftKings,Virginia Tech Hokies,Wake Forest Demon Deacons,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Virginia Tech Hokies,Wake Forest Demon Deacons,-120,100,h2h
2023-10-14 19:30:00,Bovada,Virginia Tech Hokies,Wake Forest Demon Deacons,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Virginia Tech Hokies,Wake Forest Demon Deacons,-125,104,h2h
2023-10-14 19:30:00,FanDuel,Virginia Tech Hokies,Wake Forest Demon Deacons,-110,-110,spreads
2023-10-14 19:30:00,BetMGM,Virginia Tech Hokies,Wake Forest Demon Deacons,-125,105,h2h
2023-10-14 19:30:00,BetMGM,Virginia Tech Hokies,Wake Forest Demon Deacons,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Virginia Tech Hokies,Wake Forest Demon Deacons,-124,102,h2h
2023-10-14 19:30:00,MyBookie.ag,Virginia Tech Hokies,Wake Forest Demon Deacons,-110,-110,spreads
2023-10-14 20:00:00,DraftKings,Iowa Hawkeyes,Wisconsin Badgers,285,-360,h2h
2023-10-14 20:00:00,DraftKings,Iowa Hawkeyes,Wisconsin Badgers,-110,-110,spreads
2023-10-14 20:00:00,FanDuel,Iowa Hawkeyes,Wisconsin Badgers,285,-365,h2h
2023-10-14 20:00:00,FanDuel,Iowa Hawkeyes,Wisconsin Badgers,-102,-120,spreads
2023-10-14 20:00:00,Bovada,Iowa Hawkeyes,Wisconsin Badgers,295,-390,h2h
2023-10-14 20:00:00,Bovada,Iowa Hawkeyes,Wisconsin Badgers,-115,-105,spreads
2023-10-14 20:00:00,BetMGM,Iowa Hawkeyes,Wisconsin Badgers,280,-375,h2h
2023-10-14 20:00:00,BetMGM,Iowa Hawkeyes,Wisconsin Badgers,-110,-110,spreads
2023-10-14 20:00:00,MyBookie.ag,Iowa Hawkeyes,Wisconsin Badgers,280,-370,h2h
2023-10-14 20:00:00,MyBookie.ag,Iowa Hawkeyes,Wisconsin Badgers,-110,-110,spreads
2023-10-14 20:00:00,DraftKings,Northern Illinois Huskies,Ohio Bobcats,205,-250,h2h
2023-10-14 20:00:00,DraftKings,Northern Illinois Huskies,Ohio Bobcats,-110,-110,spreads
2023-10-14 20:00:00,Bovada,Northern Illinois Huskies,Ohio Bobcats,200,-240,h2h
2023-10-14 20:00:00,Bovada,Northern Illinois Huskies,Ohio Bobcats,-110,-110,spreads
2023-10-14 20:00:00,FanDuel,Northern Illinois Huskies,Ohio Bobcats,220,-275,h2h
2023-10-14 20:00:00,FanDuel,Northern Illinois Huskies,Ohio Bobcats,-110,-110,spreads
2023-10-14 20:00:00,BetMGM,Northern Illinois Huskies,Ohio Bobcats,200,-250,h2h
2023-10-14 20:00:00,BetMGM,Northern Illinois Huskies,Ohio Bobcats,-110,-110,spreads
2023-10-14 20:00:00,MyBookie.ag,Northern Illinois Huskies,Ohio Bobcats,208,-265,h2h
2023-10-14 20:00:00,MyBookie.ag,Northern Illinois Huskies,Ohio Bobcats,-110,-110,spreads
2023-10-14 21:00:00,DraftKings,Nevada Wolf Pack,UNLV Rebels,295,-375,h2h
2023-10-14 21:00:00,DraftKings,Nevada Wolf Pack,UNLV Rebels,-110,-110,spreads
2023-10-14 21:00:00,Bovada,Nevada Wolf Pack,UNLV Rebels,285,-370,h2h
2023-10-14 21:00:00,Bovada,Nevada Wolf Pack,UNLV Rebels,-105,-115,spreads
2023-10-14 21:00:00,FanDuel,Nevada Wolf Pack,UNLV Rebels,285,-365,h2h
2023-10-14 21:00:00,FanDuel,Nevada Wolf Pack,UNLV Rebels,-110,-110,spreads
2023-10-14 21:00:00,BetMGM,Nevada Wolf Pack,UNLV Rebels,290,-375,h2h
2023-10-14 21:00:00,BetMGM,Nevada Wolf Pack,UNLV Rebels,-110,-110,spreads
2023-10-14 21:00:00,MyBookie.ag,Nevada Wolf Pack,UNLV Rebels,270,-359,h2h
2023-10-14 21:00:00,MyBookie.ag,Nevada Wolf Pack,UNLV Rebels,-110,-110,spreads
2023-10-14 22:00:00,DraftKings,New Mexico Lobos,San Jose State Spartans,250,-310,h2h
2023-10-14 22:00:00,DraftKings,New Mexico Lobos,San Jose State Spartans,-110,-110,spreads
2023-10-14 22:00:00,Bovada,New Mexico Lobos,San Jose State Spartans,255,-310,h2h
2023-10-14 22:00:00,Bovada,New Mexico Lobos,San Jose State Spartans,-110,-110,spreads
2023-10-14 22:00:00,FanDuel,New Mexico Lobos,San Jose State Spartans,260,-330,h2h
2023-10-14 22:00:00,FanDuel,New Mexico Lobos,San Jose State Spartans,-114,-106,spreads
2023-10-14 22:00:00,BetMGM,New Mexico Lobos,San Jose State Spartans,260,-350,h2h
2023-10-14 22:00:00,BetMGM,New Mexico Lobos,San Jose State Spartans,-110,-110,spreads
2023-10-14 22:00:00,MyBookie.ag,New Mexico Lobos,San Jose State Spartans,255,-330,h2h
2023-10-14 22:00:00,MyBookie.ag,New Mexico Lobos,San Jose State Spartans,-110,-110,spreads
2023-10-14 22:30:00,DraftKings,Louisville Cardinals,Pittsburgh Panthers,-310,250,h2h
2023-10-14 22:30:00,DraftKings,Louisville Cardinals,Pittsburgh Panthers,-110,-110,spreads
2023-10-14 22:30:00,FanDuel,Louisville Cardinals,Pittsburgh Panthers,-320,255,h2h
2023-10-14 22:30:00,FanDuel,Louisville Cardinals,Pittsburgh Panthers,-115,-105,spreads
2023-10-14 22:30:00,BetMGM,Louisville Cardinals,Pittsburgh Panthers,-300,250,h2h
2023-10-14 22:30:00,BetMGM,Louisville Cardinals,Pittsburgh Panthers,-110,-110,spreads
2023-10-14 22:30:00,MyBookie.ag,Louisville Cardinals,Pittsburgh Panthers,-340,260,h2h
2023-10-14 22:30:00,MyBookie.ag,Louisville Cardinals,Pittsburgh Panthers,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Air Force Falcons,Wyoming Cowboys,-380,300,h2h
2023-10-14 23:00:00,DraftKings,Air Force Falcons,Wyoming Cowboys,-110,-110,spreads
2023-10-14 23:00:00,Bovada,Air Force Falcons,Wyoming Cowboys,-420,315,h2h
2023-10-14 23:00:00,Bovada,Air Force Falcons,Wyoming Cowboys,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Air Force Falcons,Wyoming Cowboys,-385,300,h2h
2023-10-14 23:00:00,FanDuel,Air Force Falcons,Wyoming Cowboys,-105,-115,spreads
2023-10-14 23:00:00,BetMGM,Air Force Falcons,Wyoming Cowboys,-350,280,h2h
2023-10-14 23:00:00,BetMGM,Air Force Falcons,Wyoming Cowboys,-110,-110,spreads
2023-10-14 23:00:00,MyBookie.ag,Air Force Falcons,Wyoming Cowboys,-370,280,h2h
2023-10-14 23:00:00,MyBookie.ag,Air Force Falcons,Wyoming Cowboys,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Arizona Wildcats,Washington State Cougars,260,-325,h2h
2023-10-14 23:00:00,DraftKings,Arizona Wildcats,Washington State Cougars,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Arizona Wildcats,Washington State Cougars,260,-330,h2h
2023-10-14 23:00:00,FanDuel,Arizona Wildcats,Washington State Cougars,-115,-105,spreads
2023-10-14 23:00:00,Bovada,Arizona Wildcats,Washington State Cougars,250,-300,h2h
2023-10-14 23:00:00,Bovada,Arizona Wildcats,Washington State Cougars,-110,-110,spreads
2023-10-14 23:00:00,BetMGM,Arizona Wildcats,Washington State Cougars,260,-350,h2h
2023-10-14 23:00:00,BetMGM,Arizona Wildcats,Washington State Cougars,-110,-110,spreads
2023-10-14 23:00:00,MyBookie.ag,Arizona Wildcats,Washington State Cougars,240,-309,h2h
2023-10-14 23:00:00,MyBookie.ag,Arizona Wildcats,Washington State Cougars,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Auburn Tigers,LSU Tigers,310,-395,h2h
2023-10-14 23:00:00,DraftKings,Auburn Tigers,LSU Tigers,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Auburn Tigers,LSU Tigers,340,-450,h2h
2023-10-14 23:00:00,FanDuel,Auburn Tigers,LSU Tigers,-115,-105,spreads
2023-10-14 23:00:00,BetMGM,Auburn Tigers,LSU Tigers,310,-400,h2h
2023-10-14 23:00:00,BetMGM,Auburn Tigers,LSU Tigers,-110,-110,spreads
2023-10-14 23:00:00,MyBookie.ag,Auburn Tigers,LSU Tigers,320,-440,h2h
2023-10-14 23:00:00,MyBookie.ag,Auburn Tigers,LSU Tigers,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Georgia State Panthers,Marshall Thundering Herd,-115,-105,h2h
2023-10-14 23:00:00,DraftKings,Georgia State Panthers,Marshall Thundering Herd,-110,-110,spreads
2023-10-14 23:00:00,Bovada,Georgia State Panthers,Marshall Thundering Herd,-115,-105,h2h
2023-10-14 23:00:00,Bovada,Georgia State Panthers,Marshall Thundering Herd,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Georgia State Panthers,Marshall Thundering Herd,-113,-106,h2h
2023-10-14 23:00:00,FanDuel,Georgia State Panthers,Marshall Thundering Herd,-105,-115,spreads
2023-10-14 23:00:00,BetMGM,Georgia State Panthers,Marshall Thundering Herd,-115,-105,h2h
2023-10-14 23:00:00,BetMGM,Georgia State Panthers,Marshall Thundering Herd,-110,-110,spreads
2023-10-14 23:00:00,MyBookie.ag,Georgia State Panthers,Marshall Thundering Herd,-114,-106,h2h
2023-10-14 23:00:00,MyBookie.ag,Georgia State Panthers,Marshall Thundering Herd,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Kansas State Wildcats,Texas Tech Red Raiders,105,-125,h2h
2023-10-14 23:00:00,DraftKings,Kansas State Wildcats,Texas Tech Red Raiders,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Kansas State Wildcats,Texas Tech Red Raiders,105,-126,h2h
2023-10-14 23:00:00,FanDuel,Kansas State Wildcats,Texas Tech Red Raiders,-105,-115,spreads
2023-10-14 23:00:00,Bovada,Kansas State Wildcats,Texas Tech Red Raiders,105,-125,h2h
2023-10-14 23:00:00,Bovada,Kansas State Wildcats,Texas Tech Red Raiders,-110,-110,spreads
2023-10-14 23:00:00,BetMGM,Kansas State Wildcats,Texas Tech Red Raiders,-105,-115,h2h
2023-10-14 23:00:00,BetMGM,Kansas State Wildcats,Texas Tech Red Raiders,-115,-105,spreads
2023-10-14 23:00:00,MyBookie.ag,Kansas State Wildcats,Texas Tech Red Raiders,101,-124,h2h
2023-10-14 23:00:00,MyBookie.ag,Kansas State Wildcats,Texas Tech Red Raiders,-110,-110,spreads
2023-10-14 23:00:00,DraftKings,Texas State Bobcats,UL Monroe Warhawks,-750,525,h2h
2023-10-14 23:00:00,DraftKings,Texas State Bobcats,UL Monroe Warhawks,-110,-110,spreads
2023-10-14 23:00:00,Bovada,Texas State Bobcats,UL Monroe Warhawks,-800,525,h2h
2023-10-14 23:00:00,Bovada,Texas State Bobcats,UL Monroe Warhawks,-110,-110,spreads
2023-10-14 23:00:00,FanDuel,Texas State Bobcats,UL Monroe Warhawks,-720,500,h2h
2023-10-14 23:00:00,FanDuel,Texas State Bobcats,UL Monroe Warhawks,-110,-110,spreads
2023-10-14 23:00:00,BetMGM,Texas State Bobcats,UL Monroe Warhawks,-800,550,h2h
2023-10-14 23:00:00,BetMGM,Texas State Bobcats,UL Monroe Warhawks,-105,-115,spreads
2023-10-14 23:00:00,MyBookie.ag,Texas State Bobcats,UL Monroe Warhawks,-800,550,h2h
2023-10-14 23:00:00,MyBookie.ag,Texas State Bobcats,UL Monroe Warhawks,-110,-110,spreads
2023-10-14 23:30:00,DraftKings,Kentucky Wildcats,Missouri Tigers,-135,114,h2h
2023-10-14 23:30:00,DraftKings,Kentucky Wildcats,Missouri Tigers,-110,-110,spreads
2023-10-14 23:30:00,FanDuel,Kentucky Wildcats,Missouri Tigers,-140,116,h2h
2023-10-14 23:30:00,FanDuel,Kentucky Wildcats,Missouri Tigers,-112,-108,spreads
2023-10-14 23:30:00,BetMGM,Kentucky Wildcats,Missouri Tigers,-140,115,h2h
2023-10-14 23:30:00,BetMGM,Kentucky Wildcats,Missouri Tigers,-110,-110,spreads
2023-10-14 23:30:00,Bovada,Kentucky Wildcats,Missouri Tigers,-140,120,h2h
2023-10-14 23:30:00,Bovada,Kentucky Wildcats,Missouri Tigers,100,-120,spreads
2023-10-14 23:30:00,MyBookie.ag,Kentucky Wildcats,Missouri Tigers,-136,112,h2h
2023-10-14 23:30:00,MyBookie.ag,Kentucky Wildcats,Missouri Tigers,-110,-110,spreads
2023-10-14 23:30:00,DraftKings,Miami Hurricanes,North Carolina Tar Heels,150,-180,h2h
2023-10-14 23:30:00,DraftKings,Miami Hurricanes,North Carolina Tar Heels,-112,-108,spreads
2023-10-14 23:30:00,FanDuel,Miami Hurricanes,North Carolina Tar Heels,158,-192,h2h
2023-10-14 23:30:00,FanDuel,Miami Hurricanes,North Carolina Tar Heels,-105,-115,spreads
2023-10-14 23:30:00,Bovada,Miami Hurricanes,North Carolina Tar Heels,160,-185,h2h
2023-10-14 23:30:00,Bovada,Miami Hurricanes,North Carolina Tar Heels,-110,-110,spreads
2023-10-14 23:30:00,BetMGM,Miami Hurricanes,North Carolina Tar Heels,150,-185,h2h
2023-10-14 23:30:00,BetMGM,Miami Hurricanes,North Carolina Tar Heels,-105,-115,spreads
2023-10-14 23:30:00,MyBookie.ag,Miami Hurricanes,North Carolina Tar Heels,149,-184,h2h
2023-10-14 23:30:00,MyBookie.ag,Miami Hurricanes,North Carolina Tar Heels,-110,-110,spreads
2023-10-14 23:30:00,FanDuel,Notre Dame Fighting Irish,USC Trojans,-152,126,h2h
2023-10-14 23:30:00,FanDuel,Notre Dame Fighting Irish,USC Trojans,-124,102,spreads
2023-10-14 23:30:00,DraftKings,Notre Dame Fighting Irish,USC Trojans,-142,120,h2h
2023-10-14 23:30:00,DraftKings,Notre Dame Fighting Irish,USC Trojans,-115,-105,spreads
2023-10-14 23:30:00,BetMGM,Notre Dame Fighting Irish,USC Trojans,-140,115,h2h
2023-10-14 23:30:00,BetMGM,Notre Dame Fighting Irish,USC Trojans,-115,-105,spreads
2023-10-14 23:30:00,MyBookie.ag,Notre Dame Fighting Irish,USC Trojans,-147,120,h2h
2023-10-14 23:30:00,MyBookie.ag,Notre Dame Fighting Irish,USC Trojans,-110,-110,spreads
2023-10-15 00:00:00,DraftKings,Duke Blue Devils,NC State Wolfpack,-175,145,h2h
2023-10-15 00:00:00,DraftKings,Duke Blue Devils,NC State Wolfpack,-110,-110,spreads
2023-10-15 00:00:00,FanDuel,Duke Blue Devils,NC State Wolfpack,-182,150,h2h
2023-10-15 00:00:00,FanDuel,Duke Blue Devils,NC State Wolfpack,-115,-105,spreads
2023-10-15 00:00:00,MyBookie.ag,Duke Blue Devils,NC State Wolfpack,-181,147,h2h
2023-10-15 00:00:00,MyBookie.ag,Duke Blue Devils,NC State Wolfpack,-110,-110,spreads
2023-10-15 00:00:00,BetMGM,Duke Blue Devils,NC State Wolfpack,-175,145,h2h
2023-10-15 00:00:00,BetMGM,Duke Blue Devils,NC State Wolfpack,-110,-110,spreads
2023-10-15 00:00:00,DraftKings,Oregon State Beavers,UCLA Bruins,-185,154,h2h
2023-10-15 00:00:00,DraftKings,Oregon State Beavers,UCLA Bruins,-110,-110,spreads
2023-10-15 00:00:00,FanDuel,Oregon State Beavers,UCLA Bruins,-182,150,h2h
2023-10-15 00:00:00,FanDuel,Oregon State Beavers,UCLA Bruins,-115,-105,spreads
2023-10-15 00:00:00,MyBookie.ag,Oregon State Beavers,UCLA Bruins,-186,151,h2h
2023-10-15 00:00:00,MyBookie.ag,Oregon State Beavers,UCLA Bruins,-110,-110,spreads
2023-10-15 00:00:00,BetMGM,Oregon State Beavers,UCLA Bruins,-190,155,h2h
2023-10-15 00:00:00,BetMGM,Oregon State Beavers,UCLA Bruins,-110,-110,spreads
2023-10-15 00:00:00,DraftKings,UAB Blazers,UTSA Roadrunners,300,-380,h2h
2023-10-15 00:00:00,DraftKings,UAB Blazers,UTSA Roadrunners,-110,-110,spreads
2023-10-15 00:00:00,Bovada,UAB Blazers,UTSA Roadrunners,295,-390,h2h
2023-10-15 00:00:00,Bovada,UAB Blazers,UTSA Roadrunners,-105,-115,spreads
2023-10-15 00:00:00,FanDuel,UAB Blazers,UTSA Roadrunners,285,-365,h2h
2023-10-15 00:00:00,FanDuel,UAB Blazers,UTSA Roadrunners,-114,-106,spreads
2023-10-15 00:00:00,BetMGM,UAB Blazers,UTSA Roadrunners,280,-375,h2h
2023-10-15 00:00:00,BetMGM,UAB Blazers,UTSA Roadrunners,-105,-115,spreads
2023-10-15 00:00:00,MyBookie.ag,UAB Blazers,UTSA Roadrunners,275,-359,h2h
2023-10-15 00:00:00,MyBookie.ag,UAB Blazers,UTSA Roadrunners,-110,-110,spreads
2023-10-15 01:45:00,DraftKings,Boise State Broncos,Colorado State Rams,-298,240,h2h
2023-10-15 01:45:00,DraftKings,Boise State Broncos,Colorado State Rams,-105,-115,spreads
2023-10-15 01:45:00,FanDuel,Boise State Broncos,Colorado State Rams,-315,250,h2h
2023-10-15 01:45:00,FanDuel,Boise State Broncos,Colorado State Rams,-105,-115,spreads
2023-10-15 01:45:00,Bovada,Boise State Broncos,Colorado State Rams,-290,240,h2h
2023-10-15 01:45:00,Bovada,Boise State Broncos,Colorado State Rams,-105,-115,spreads
2023-10-15 01:45:00,MyBookie.ag,Boise State Broncos,Colorado State Rams,-284,224,h2h
2023-10-15 01:45:00,MyBookie.ag,Boise State Broncos,Colorado State Rams,-105,-115,spreads
2023-10-15 03:00:00,DraftKings,Hawaii Rainbow Warriors,San Diego State Aztecs,200,-245,h2h
2023-10-15 03:00:00,DraftKings,Hawaii Rainbow Warriors,San Diego State Aztecs,-110,-110,spreads
2023-10-15 03:00:00,FanDuel,Hawaii Rainbow Warriors,San Diego State Aztecs,188,-230,h2h
2023-10-15 03:00:00,FanDuel,Hawaii Rainbow Warriors,San Diego State Aztecs,-110,-110,spreads
2023-10-15 03:00:00,Bovada,Hawaii Rainbow Warriors,San Diego State Aztecs,185,-225,h2h
2023-10-15 03:00:00,Bovada,Hawaii Rainbow Warriors,San Diego State Aztecs,-105,-115,spreads
2023-10-15 03:00:00,MyBookie.ag,Hawaii Rainbow Warriors,San Diego State Aztecs,188,-235,h2h
2023-10-15 03:00:00,MyBookie.ag,Hawaii Rainbow Warriors,San Diego State Aztecs,-110,-110,spreads
2023-10-21 14:00:41,FanDuel,Ohio State Buckeyes,Penn State Nittany Lions,-220,180,h2h
2023-10-21 14:00:41,FanDuel,Ohio State Buckeyes,Penn State Nittany Lions,-115,-105,spreads
2023-10-21 17:00:00,FanDuel,Alabama Crimson Tide,Tennessee Volunteers,-410,315,h2h
2023-10-21 17:00:00,FanDuel,Alabama Crimson Tide,Tennessee Volunteers,-110,-110,spreads
2023-11-04 15:00:41,FanDuel,Alabama Crimson Tide,LSU Tigers,-260,210,h2h
2023-11-04 15:00:41,FanDuel,Alabama Crimson Tide,LSU Tigers,-110,-110,spreads
2023-11-11 15:00:41,FanDuel,Michigan Wolverines,Penn State Nittany Lions,-160,132,h2h
2023-11-11 15:00:41,FanDuel,Michigan Wolverines,Penn State Nittany Lions,-110,-110,spreads
2023-11-18 15:00:41,FanDuel,Georgia Bulldogs,Tennessee Volunteers,-420,320,h2h
2023-11-18 15:00:41,FanDuel,Georgia Bulldogs,Tennessee Volunteers,-110,-110,spreads
2023-11-24 15:00:41,FanDuel,Oregon Ducks,Oregon State Beavers,-400,310,h2h
2023-11-24 15:00:41,FanDuel,Oregon Ducks,Oregon State Beavers,-110,-110,spreads
2023-11-25 15:00:41,FanDuel,Michigan Wolverines,Ohio State Buckeyes,-176,146,h2h
2023-11-25 15:00:41,FanDuel,Michigan Wolverines,Ohio State Buckeyes,-115,-105,spreads
2023-11-25 18:00:00,FanDuel,Kentucky Wildcats,Louisville Cardinals,102,-122,h2h
2023-11-25 18:00:00,FanDuel,Kentucky Wildcats,Louisville Cardinals,-110,-110,spreads
