event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2024-03-10 04:00:00,PointsBet (US),Marlon Vera,Sean O'Malley,190,-240,h2h
2024-03-10 04:00:00,Bovada,Marlon Vera,Sean O'Malley,195,-240,h2h
2024-03-10 04:00:00,BetMGM,Marlon Vera,Sean O'Malley,200,-250,h2h
2024-03-10 04:00:00,SuperBook,Marlon Vera,Sean O'Malley,185,-230,h2h
2024-03-16 00:00:00,FanDuel,Mike Davis,Natan Levy,-280,210,h2h
2024-03-16 20:00:00,FanDuel,Ange Loosa,Bryan Battle,118,-150,h2h
2024-03-16 20:00:00,LowVig.ag,Ange Loosa,Bryan Battle,115,-135,h2h
2024-03-16 20:00:00,BetOnline.ag,Ange Loosa,Bryan Battle,115,-135,h2h
2024-03-16 20:00:00,Unibet,Ange Loosa,Bryan Battle,125,-157,h2h
2024-03-16 20:00:00,BetRivers,Ange Loosa,Bryan Battle,125,-157,h2h
2024-03-16 20:00:00,Bovada,Ange Loosa,Bryan Battle,115,-138,h2h
2024-03-16 20:00:00,DraftKings,Ange Loosa,Bryan Battle,114,-135,h2h
2024-03-16 20:00:00,PointsBet (US),Ange Loosa,Bryan Battle,120,-150,h2h
2024-03-16 20:00:00,BetUS,Ange Loosa,Bryan Battle,105,-135,h2h
2024-03-16 20:00:00,Caesars,Ange Loosa,Bryan Battle,115,-135,h2h
2024-03-16 20:00:00,DraftKings,Bryan Barberena,Gerald Meerschaert,154,-185,h2h
2024-03-16 20:00:00,FanDuel,Bryan Barberena,Gerald Meerschaert,144,-186,h2h
2024-03-16 20:00:00,BetOnline.ag,Bryan Barberena,Gerald Meerschaert,167,-192,h2h
2024-03-16 20:00:00,LowVig.ag,Bryan Barberena,Gerald Meerschaert,167,-192,h2h
2024-03-16 20:00:00,Unibet,Bryan Barberena,Gerald Meerschaert,138,-175,h2h
2024-03-16 20:00:00,BetRivers,Bryan Barberena,Gerald Meerschaert,138,-175,h2h
2024-03-16 20:00:00,PointsBet (US),Bryan Barberena,Gerald Meerschaert,145,-180,h2h
2024-03-16 20:00:00,Bovada,Bryan Barberena,Gerald Meerschaert,155,-193,h2h
2024-03-16 20:00:00,BetUS,Bryan Barberena,Gerald Meerschaert,160,-190,h2h
2024-03-16 20:00:00,Caesars,Bryan Barberena,Gerald Meerschaert,160,-190,h2h
2024-03-16 20:00:00,DraftKings,Chad Anheliger,Charalampos Grigoriou,164,-198,h2h
2024-03-16 20:00:00,FanDuel,Chad Anheliger,Charalampos Grigoriou,152,-196,h2h
2024-03-16 20:00:00,BetOnline.ag,Chad Anheliger,Charalampos Grigoriou,167,-192,h2h
2024-03-16 20:00:00,LowVig.ag,Chad Anheliger,Charalampos Grigoriou,167,-192,h2h
2024-03-16 20:00:00,Unibet,Chad Anheliger,Charalampos Grigoriou,155,-195,h2h
2024-03-16 20:00:00,BetRivers,Chad Anheliger,Charalampos Grigoriou,155,-195,h2h
2024-03-16 20:00:00,PointsBet (US),Chad Anheliger,Charalampos Grigoriou,150,-190,h2h
2024-03-16 20:00:00,Bovada,Chad Anheliger,Charalampos Grigoriou,155,-205,h2h
2024-03-16 20:00:00,BetUS,Chad Anheliger,Charalampos Grigoriou,165,-195,h2h
2024-03-16 20:00:00,Caesars,Chad Anheliger,Charalampos Grigoriou,165,-195,h2h
2024-03-16 20:00:00,DraftKings,Chelsea Chandler,Josiane Nunes,124,-148,h2h
2024-03-16 20:00:00,FanDuel,Chelsea Chandler,Josiane Nunes,118,-150,h2h
2024-03-16 20:00:00,BetOnline.ag,Chelsea Chandler,Josiane Nunes,127,-147,h2h
2024-03-16 20:00:00,LowVig.ag,Chelsea Chandler,Josiane Nunes,127,-147,h2h
2024-03-16 20:00:00,Unibet,Chelsea Chandler,Josiane Nunes,116,-143,h2h
2024-03-16 20:00:00,BetRivers,Chelsea Chandler,Josiane Nunes,116,-143,h2h
2024-03-16 20:00:00,PointsBet (US),Chelsea Chandler,Josiane Nunes,108,-134,h2h
2024-03-16 20:00:00,Bovada,Chelsea Chandler,Josiane Nunes,110,-130,h2h
2024-03-16 20:00:00,BetUS,Chelsea Chandler,Josiane Nunes,115,-145,h2h
2024-03-16 20:00:00,Caesars,Chelsea Chandler,Josiane Nunes,122,-145,h2h
2024-03-16 20:00:00,FanDuel,Christian Rodriguez,Isaac Dulgarian,-104,-122,h2h
2024-03-16 20:00:00,BetOnline.ag,Christian Rodriguez,Isaac Dulgarian,-101,-119,h2h
2024-03-16 20:00:00,LowVig.ag,Christian Rodriguez,Isaac Dulgarian,-101,-119,h2h
2024-03-16 20:00:00,Unibet,Christian Rodriguez,Isaac Dulgarian,100,-124,h2h
2024-03-16 20:00:00,BetRivers,Christian Rodriguez,Isaac Dulgarian,100,-124,h2h
2024-03-16 20:00:00,PointsBet (US),Christian Rodriguez,Isaac Dulgarian,100,-130,h2h
2024-03-16 20:00:00,DraftKings,Christian Rodriguez,Isaac Dulgarian,114,-135,h2h
2024-03-16 20:00:00,Bovada,Christian Rodriguez,Isaac Dulgarian,102,-125,h2h
2024-03-16 20:00:00,BetUS,Christian Rodriguez,Isaac Dulgarian,-110,-120,h2h
2024-03-16 20:00:00,Caesars,Christian Rodriguez,Isaac Dulgarian,115,-135,h2h
2024-03-16 20:00:00,DraftKings,Cory McKenna,Jaqueline Amorim,110,-130,h2h
2024-03-16 20:00:00,FanDuel,Cory McKenna,Jaqueline Amorim,106,-136,h2h
2024-03-16 20:00:00,BetOnline.ag,Cory McKenna,Jaqueline Amorim,110,-130,h2h
2024-03-16 20:00:00,LowVig.ag,Cory McKenna,Jaqueline Amorim,110,-130,h2h
2024-03-16 20:00:00,BetRivers,Cory McKenna,Jaqueline Amorim,107,-132,h2h
2024-03-16 20:00:00,Unibet,Cory McKenna,Jaqueline Amorim,107,-132,h2h
2024-03-16 20:00:00,PointsBet (US),Cory McKenna,Jaqueline Amorim,105,-130,h2h
2024-03-16 20:00:00,Bovada,Cory McKenna,Jaqueline Amorim,115,-140,h2h
2024-03-16 20:00:00,BetUS,Cory McKenna,Jaqueline Amorim,100,-130,h2h
2024-03-16 20:00:00,Caesars,Cory McKenna,Jaqueline Amorim,110,-130,h2h
2024-03-16 20:00:00,DraftKings,Danny Silva,Josh Culibao,164,-198,h2h
2024-03-16 20:00:00,FanDuel,Danny Silva,Josh Culibao,162,-210,h2h
2024-03-16 20:00:00,Bovada,Danny Silva,Josh Culibao,160,-195,h2h
2024-03-16 20:00:00,Unibet,Danny Silva,Josh Culibao,160,-200,h2h
2024-03-16 20:00:00,BetRivers,Danny Silva,Josh Culibao,160,-200,h2h
2024-03-16 20:00:00,Caesars,Danny Silva,Josh Culibao,165,-195,h2h
2024-03-16 20:00:00,DraftKings,Jafel Filho,Ode Osbourne,-170,142,h2h
2024-03-16 20:00:00,FanDuel,Jafel Filho,Ode Osbourne,-184,142,h2h
2024-03-16 20:00:00,BetOnline.ag,Jafel Filho,Ode Osbourne,-170,145,h2h
2024-03-16 20:00:00,LowVig.ag,Jafel Filho,Ode Osbourne,-170,145,h2h
2024-03-16 20:00:00,BetRivers,Jafel Filho,Ode Osbourne,-165,132,h2h
2024-03-16 20:00:00,Unibet,Jafel Filho,Ode Osbourne,-165,132,h2h
2024-03-16 20:00:00,PointsBet (US),Jafel Filho,Ode Osbourne,-165,135,h2h
2024-03-16 20:00:00,Bovada,Jafel Filho,Ode Osbourne,-155,130,h2h
2024-03-16 20:00:00,BetUS,Jafel Filho,Ode Osbourne,-170,140,h2h
2024-03-16 20:00:00,Caesars,Jafel Filho,Ode Osbourne,-170,143,h2h
2024-03-16 20:00:00,DraftKings,Kennedy Nzechukwu,Ovince St. Preux,-470,360,h2h
2024-03-16 20:00:00,FanDuel,Kennedy Nzechukwu,Ovince St. Preux,-400,285,h2h
2024-03-16 20:00:00,LowVig.ag,Kennedy Nzechukwu,Ovince St. Preux,-500,375,h2h
2024-03-16 20:00:00,BetOnline.ag,Kennedy Nzechukwu,Ovince St. Preux,-500,375,h2h
2024-03-16 20:00:00,PointsBet (US),Kennedy Nzechukwu,Ovince St. Preux,-450,325,h2h
2024-03-16 20:00:00,Bovada,Kennedy Nzechukwu,Ovince St. Preux,-450,350,h2h
2024-03-16 20:00:00,Unibet,Kennedy Nzechukwu,Ovince St. Preux,-435,330,h2h
2024-03-16 20:00:00,BetRivers,Kennedy Nzechukwu,Ovince St. Preux,-435,330,h2h
2024-03-16 20:00:00,BetUS,Kennedy Nzechukwu,Ovince St. Preux,-500,350,h2h
2024-03-16 20:00:00,Caesars,Kennedy Nzechukwu,Ovince St. Preux,-480,360,h2h
2024-03-16 20:00:00,DraftKings,Macy Chiasson,Pannie Kianzad,-175,145,h2h
2024-03-16 20:00:00,FanDuel,Macy Chiasson,Pannie Kianzad,-174,136,h2h
2024-03-16 20:00:00,Bovada,Macy Chiasson,Pannie Kianzad,-170,138,h2h
2024-03-16 20:00:00,LowVig.ag,Macy Chiasson,Pannie Kianzad,-171,146,h2h
2024-03-16 20:00:00,BetOnline.ag,Macy Chiasson,Pannie Kianzad,-171,146,h2h
2024-03-16 20:00:00,Unibet,Macy Chiasson,Pannie Kianzad,-177,140,h2h
2024-03-16 20:00:00,BetRivers,Macy Chiasson,Pannie Kianzad,-177,140,h2h
2024-03-16 20:00:00,PointsBet (US),Macy Chiasson,Pannie Kianzad,-175,135,h2h
2024-03-16 20:00:00,BetUS,Macy Chiasson,Pannie Kianzad,-170,140,h2h
2024-03-16 20:00:00,Caesars,Macy Chiasson,Pannie Kianzad,-170,143,h2h
2024-03-16 23:15:00,DraftKings,Mike Davis,Natan Levy,-258,210,h2h
2024-03-16 23:15:00,Caesars,Mike Davis,Natan Levy,-250,205,h2h
2024-03-16 23:15:00,PointsBet (US),Mike Davis,Natan Levy,-270,210,h2h
2024-03-16 23:15:00,BetUS,Mike Davis,Natan Levy,-250,200,h2h
2024-03-16 23:15:00,Bovada,Mike Davis,Natan Levy,-260,205,h2h
2024-03-16 23:15:00,LowVig.ag,Mike Davis,Natan Levy,-251,211,h2h
2024-03-16 23:15:00,BetOnline.ag,Mike Davis,Natan Levy,-251,211,h2h
2024-03-17 02:00:00,BetOnline.ag,Marcin Tybura,Tai Tuivasa,102,-122,h2h
2024-03-17 02:00:00,LowVig.ag,Marcin Tybura,Tai Tuivasa,102,-122,h2h
2024-03-17 02:00:00,DraftKings,Marcin Tybura,Tai Tuivasa,100,-120,h2h
2024-03-17 02:00:00,FanDuel,Marcin Tybura,Tai Tuivasa,102,-130,h2h
2024-03-17 02:00:00,BetRivers,Marcin Tybura,Tai Tuivasa,102,-127,h2h
2024-03-17 02:00:00,Unibet,Marcin Tybura,Tai Tuivasa,102,-127,h2h
2024-03-17 02:00:00,Caesars,Marcin Tybura,Tai Tuivasa,105,-125,h2h
2024-03-17 02:00:00,PointsBet (US),Marcin Tybura,Tai Tuivasa,102,-125,h2h
2024-03-17 02:00:00,Bovada,Marcin Tybura,Tai Tuivasa,101,-122,h2h
2024-03-17 02:00:00,BetUS,Marcin Tybura,Tai Tuivasa,-110,-120,h2h
2024-03-23 00:00:00,FanDuel,Aj Dobson,Edmen Shahbazyan,158,-205,h2h
2024-03-23 00:00:00,FanDuel,Andre Lima,Igor da Silva,-120,-106,h2h
2024-03-23 00:00:00,FanDuel,Billy Quarantillo,Gabriel Miranda,-230,176,h2h
2024-03-23 00:00:00,FanDuel,Cameron Saaiman,Payton Talbott,-125,-102,h2h
2024-03-23 00:00:00,FanDuel,Cody Gibson,Davey Grant,124,-158,h2h
2024-03-23 00:00:00,FanDuel,Darya Zheleznyakova,Montserrat Rendon,-150,118,h2h
2024-03-23 00:00:00,FanDuel,Fernando Padilla,Luis Pajuelo,-150,118,h2h
2024-03-23 00:00:00,FanDuel,Jarno Errens,Steven Nguyen,158,-205,h2h
2024-03-23 00:00:00,FanDuel,Kurt Holobaugh,Trey Ogden,118,-150,h2h
2024-03-23 00:00:00,FanDuel,Michael Parkin,Mohammed Usman,-172,134,h2h
2024-03-23 00:00:00,FanDuel,Shauna Bannon,Stephanie Luciano,136,-174,h2h
2024-03-24 00:00:00,BetOnline.ag,Amanda Ribas,Rose Namajunas,140,-160,h2h
2024-03-24 00:00:00,Unibet,Amanda Ribas,Rose Namajunas,148,-182,h2h
2024-03-24 00:00:00,LowVig.ag,Amanda Ribas,Rose Namajunas,140,-160,h2h
2024-03-24 00:00:00,BetRivers,Amanda Ribas,Rose Namajunas,148,-182,h2h
2024-03-24 00:00:00,DraftKings,Amanda Ribas,Rose Namajunas,136,-162,h2h
2024-03-24 00:00:00,FanDuel,Amanda Ribas,Rose Namajunas,136,-174,h2h
2024-03-24 00:00:00,FanDuel,Junior Tafa,Karl Williams,162,-210,h2h
2024-03-24 00:00:00,DraftKings,Junior Tafa,Karl Williams,164,-198,h2h
2024-04-12 23:00:00,FanDuel,Diego Lopes,Sodiq Yusuff,-180,140,h2h
2024-04-12 23:00:00,FanDuel,Jessica Andrade,Marina Rodriguez,-113,-113,h2h
2024-04-13 23:00:00,BetOnline.ag,Bobby Green,Jim Miller,-210,180,h2h
2024-04-13 23:00:00,DraftKings,Bobby Green,Jim Miller,-218,180,h2h
2024-04-13 23:00:00,FanDuel,Bobby Green,Jim Miller,-210,162,h2h
2024-04-13 23:00:00,LowVig.ag,Bobby Green,Jim Miller,-210,180,h2h
2024-04-13 23:00:00,Unibet,Bobby Green,Jim Miller,-205,163,h2h
2024-04-13 23:00:00,BetRivers,Bobby Green,Jim Miller,-205,163,h2h
2024-04-13 23:00:00,PointsBet (US),Bobby Green,Jim Miller,-200,160,h2h
2024-04-14 00:00:00,BetOnline.ag,Bo Nickal,Cody Brundage,-1500,750,h2h
2024-04-14 00:00:00,LowVig.ag,Bo Nickal,Cody Brundage,-1493,750,h2h
2024-04-14 00:00:00,DraftKings,Bo Nickal,Cody Brundage,-1350,800,h2h
2024-04-14 00:00:00,FanDuel,Bo Nickal,Cody Brundage,-1600,750,h2h
2024-04-14 00:00:00,BetRivers,Bo Nickal,Cody Brundage,-1430,850,h2h
2024-04-14 00:00:00,Unibet,Bo Nickal,Cody Brundage,-1430,850,h2h
2024-04-14 00:00:00,PointsBet (US),Bo Nickal,Cody Brundage,-1250,700,h2h
2024-04-14 01:00:00,DraftKings,Holly Holm,Kayla Harrison,320,-410,h2h
2024-04-14 01:00:00,BetRivers,Holly Holm,Kayla Harrison,350,-480,h2h
2024-04-14 01:00:00,Unibet,Holly Holm,Kayla Harrison,350,-480,h2h
2024-04-14 01:00:00,LowVig.ag,Holly Holm,Kayla Harrison,330,-400,h2h
2024-04-14 01:00:00,BetOnline.ag,Holly Holm,Kayla Harrison,330,-400,h2h
2024-04-14 01:00:00,FanDuel,Holly Holm,Kayla Harrison,330,-480,h2h
2024-04-14 01:00:00,Caesars,Holly Holm,Kayla Harrison,350,-450,h2h
2024-04-14 01:00:00,PointsBet (US),Holly Holm,Kayla Harrison,300,-450,h2h
2024-04-14 02:00:00,DraftKings,Aljamain Sterling,Calvin Kattar,-105,-115,h2h
2024-04-14 02:00:00,LowVig.ag,Aljamain Sterling,Calvin Kattar,-101,-119,h2h
2024-04-14 02:00:00,BetOnline.ag,Aljamain Sterling,Calvin Kattar,-101,-119,h2h
2024-04-14 02:00:00,FanDuel,Aljamain Sterling,Calvin Kattar,-113,-113,h2h
2024-04-14 02:00:00,BetRivers,Aljamain Sterling,Calvin Kattar,-105,-120,h2h
2024-04-14 02:00:00,Unibet,Aljamain Sterling,Calvin Kattar,-105,-120,h2h
2024-04-14 02:00:00,Caesars,Aljamain Sterling,Calvin Kattar,-115,-105,h2h
2024-04-14 02:00:00,DraftKings,Cody Garbrandt,Deiveson Figueiredo,270,-340,h2h
2024-04-14 02:00:00,LowVig.ag,Cody Garbrandt,Deiveson Figueiredo,266,-341,h2h
2024-04-14 02:00:00,BetOnline.ag,Cody Garbrandt,Deiveson Figueiredo,266,-341,h2h
2024-04-14 02:00:00,FanDuel,Cody Garbrandt,Deiveson Figueiredo,255,-350,h2h
2024-04-14 02:00:00,Unibet,Cody Garbrandt,Deiveson Figueiredo,265,-345,h2h
2024-04-14 02:00:00,BetRivers,Cody Garbrandt,Deiveson Figueiredo,265,-345,h2h
2024-04-14 02:00:00,Caesars,Cody Garbrandt,Deiveson Figueiredo,265,-340,h2h
2024-04-14 02:00:00,PointsBet (US),Cody Garbrandt,Deiveson Figueiredo,250,-313,h2h
2024-04-14 02:00:00,DraftKings,Weili Zhang,Yan Xiaonan,-345,275,h2h
2024-04-14 02:00:00,LowVig.ag,Weili Zhang,Yan Xiaonan,-360,285,h2h
2024-04-14 02:00:00,BetOnline.ag,Weili Zhang,Yan Xiaonan,-360,285,h2h
2024-04-14 02:00:00,FanDuel,Weili Zhang,Yan Xiaonan,-360,260,h2h
2024-04-14 02:00:00,Unibet,Weili Zhang,Yan Xiaonan,-375,275,h2h
2024-04-14 02:00:00,BetRivers,Weili Zhang,Yan Xiaonan,-375,275,h2h
2024-04-14 02:00:00,Caesars,Weili Zhang,Yan Xiaonan,-350,275,h2h
2024-04-14 02:00:00,PointsBet (US),Weili Zhang,Yan Xiaonan,-350,250,h2h
2024-04-14 02:30:00,DraftKings,Aleksandar Rakic,Jiri Prochazka,-130,110,h2h
2024-04-14 02:30:00,FanDuel,Aleksandar Rakic,Jiri Prochazka,-125,-102,h2h
2024-04-14 02:30:00,BetOnline.ag,Aleksandar Rakic,Jiri Prochazka,-130,110,h2h
2024-04-14 02:30:00,LowVig.ag,Aleksandar Rakic,Jiri Prochazka,-130,110,h2h
2024-04-14 02:30:00,Caesars,Aleksandar Rakic,Jiri Prochazka,-125,105,h2h
2024-04-14 02:30:00,BetRivers,Aleksandar Rakic,Jiri Prochazka,-121,-103,h2h
2024-04-14 02:30:00,Unibet,Aleksandar Rakic,Jiri Prochazka,-121,-103,h2h
2024-04-14 02:30:00,DraftKings,Arman Tsarukyan,Charles Oliveira,-198,164,h2h
2024-04-14 02:30:00,LowVig.ag,Arman Tsarukyan,Charles Oliveira,-195,170,h2h
2024-04-14 02:30:00,BetOnline.ag,Arman Tsarukyan,Charles Oliveira,-195,170,h2h
2024-04-14 02:30:00,FanDuel,Arman Tsarukyan,Charles Oliveira,-200,154,h2h
2024-04-14 02:30:00,BetRivers,Arman Tsarukyan,Charles Oliveira,-195,155,h2h
2024-04-14 02:30:00,Unibet,Arman Tsarukyan,Charles Oliveira,-195,155,h2h
2024-04-14 02:30:00,Caesars,Arman Tsarukyan,Charles Oliveira,-190,160,h2h
2024-04-14 03:00:00,BetOnline.ag,Justin Gaethje,Max Holloway,-205,175,h2h
2024-04-14 03:00:00,LowVig.ag,Justin Gaethje,Max Holloway,-205,175,h2h
2024-04-14 03:00:00,DraftKings,Justin Gaethje,Max Holloway,-205,170,h2h
2024-04-14 03:00:00,FanDuel,Justin Gaethje,Max Holloway,-215,164,h2h
2024-04-14 03:00:00,BetRivers,Justin Gaethje,Max Holloway,-210,165,h2h
2024-04-14 03:00:00,Unibet,Justin Gaethje,Max Holloway,-210,165,h2h
2024-04-14 03:00:00,Caesars,Justin Gaethje,Max Holloway,-210,175,h2h
2024-04-14 03:00:00,PointsBet (US),Justin Gaethje,Max Holloway,-210,160,h2h
2024-04-14 04:00:00,LowVig.ag,Alex Pereira,Jamahal Hill,-155,135,h2h
2024-04-14 04:00:00,DraftKings,Alex Pereira,Jamahal Hill,-155,130,h2h
2024-04-14 04:00:00,FanDuel,Alex Pereira,Jamahal Hill,-174,136,h2h
2024-04-14 04:00:00,BetOnline.ag,Alex Pereira,Jamahal Hill,-155,135,h2h
2024-04-14 04:00:00,Unibet,Alex Pereira,Jamahal Hill,-159,128,h2h
2024-04-14 04:00:00,BetRivers,Alex Pereira,Jamahal Hill,-159,128,h2h
2024-04-14 04:00:00,PointsBet (US),Alex Pereira,Jamahal Hill,-167,135,h2h
2024-07-29 02:00:00,FanDuel,Conor McGregor,Michael Chandler,-128,100,h2h
2024-12-31 22:59:00,LowVig.ag,Alex Pereira,Israel Adesanya,155,-185,h2h
2024-12-31 22:59:00,LowVig.ag,Conor McGregor,Michael Chandler,-110,-110,h2h
2024-12-31 22:59:00,LowVig.ag,Dricus Du Plessis,Israel Adesanya,-120,100,h2h
2024-12-31 22:59:00,LowVig.ag,Khamzat Chimaev,Leon Edwards,-225,190,h2h
2024-12-31 22:59:00,LowVig.ag,Khamzat Chimaev,Sean Strickland,-230,195,h2h
2024-12-31 22:59:00,LowVig.ag,Leon Edwards,Shavkat Rakhmonov,180,-210,h2h
