event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-15 00:00:00,DraftKings,Jackson Jon England,Nathaniel May,-225,175
2023-10-15 00:00:00,Bovada,Jackson Jon England,Nathaniel May,-230,175
2023-10-15 00:00:00,FanDuel,Sergei Vorobev,Wade Ryan,-480,330
2023-10-15 00:00:00,BetOnline.ag,Sergei Vorobev,Wade Ryan,-556,375
2023-10-15 00:00:00,LowVig.ag,Sergei Vorobev,Wade Ryan,-549,375
2023-10-15 00:00:00,DraftKings,Sergei Vorobev,Wade Ryan,-500,350
2023-10-15 01:00:00,LowVig.ag,Miguel Flores,Sam Goodman,700,-1250
2023-10-15 01:00:00,BetOnline.ag,Miguel Flores,Sam Goodman,700,-1250
2023-10-15 01:00:00,Bovada,Miguel Flores,Sam Goodman,700,-1400
2023-10-15 02:00:00,FanDuel,Keyshawn Davis,Nahir Albright,-2000,980
2023-10-15 02:00:00,DraftKings,Keyshawn Davis,Nahir Albright,-2000,850
2023-10-15 02:00:00,MyBookie.ag,Keyshawn Davis,Nahir Albright,-2500,717
2023-10-15 02:00:00,Bovada,Keyshawn Davis,Nahir Albright,-1800,1000
2023-10-15 02:00:00,LowVig.ag,Keyshawn Davis,Nahir Albright,-2000,1000
2023-10-15 02:00:00,BetOnline.ag,Keyshawn Davis,Nahir Albright,-2000,1000
2023-10-15 02:00:00,Barstool Sportsbook,Keyshawn Davis,Nahir Albright,-1600,800
2023-10-15 03:00:00,BetOnline.ag,Diego Alberto Ruiz,Miguel Berchelt,600,-1000
2023-10-15 03:00:00,LowVig.ag,Diego Alberto Ruiz,Miguel Berchelt,600,-1000
2023-10-15 03:00:00,Bovada,Diego Alberto Ruiz,Miguel Berchelt,600,-1100
2023-10-15 03:00:00,FanDuel,Vincenzo Gualtieri,Zhanibek Alimkhanuly,630,-1250
2023-10-15 03:00:00,MyBookie.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,583,-1428
2023-10-15 03:00:00,Bovada,Vincenzo Gualtieri,Zhanibek Alimkhanuly,700,-1400
2023-10-15 03:00:00,LowVig.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,1000,-2000
2023-10-15 03:00:00,BetOnline.ag,Vincenzo Gualtieri,Zhanibek Alimkhanuly,1000,-2000
2023-10-15 03:00:00,BetMGM,Vincenzo Gualtieri,Zhanibek Alimkhanuly,550,-900
2023-10-15 03:00:00,Barstool Sportsbook,Vincenzo Gualtieri,Zhanibek Alimkhanuly,600,-1100
2023-10-15 03:30:28,BetRivers,Brian Mendoza,Tim Tszyu,430,-670
2023-10-15 03:30:28,Unibet,Brian Mendoza,Tim Tszyu,430,-670
2023-10-15 03:30:28,MyBookie.ag,Brian Mendoza,Tim Tszyu,393,-714
2023-10-15 03:30:28,DraftKings,Brian Mendoza,Tim Tszyu,450,-650
2023-10-15 03:30:28,Bovada,Brian Mendoza,Tim Tszyu,450,-750
2023-10-15 03:30:28,FanDuel,Brian Mendoza,Tim Tszyu,450,-750
2023-10-15 03:30:28,TwinSpires,Brian Mendoza,Tim Tszyu,430,-670
2023-10-15 03:30:28,BetMGM,Brian Mendoza,Tim Tszyu,400,-600
2023-10-15 03:30:28,BetOnline.ag,Brian Mendoza,Tim Tszyu,500,-833
2023-10-15 03:30:28,LowVig.ag,Brian Mendoza,Tim Tszyu,500,-800
2023-10-15 03:30:28,Barstool Sportsbook,Brian Mendoza,Tim Tszyu,500,-800
2023-10-21 18:00:00,BetUS,Fran Mendoza,Peter Mcgrail,559,-909
2023-10-21 18:00:00,FanDuel,Fran Mendoza,Peter Mcgrail,600,-1100
2023-10-21 18:00:00,Bovada,Fran Mendoza,Peter Mcgrail,500,-900
2023-10-21 18:00:00,BetUS,Jose Sanmartin,Shabaz Masoud,729,-1429
2023-10-21 18:00:00,FanDuel,Jose Sanmartin,Shabaz Masoud,710,-1300
2023-10-21 18:00:00,Bovada,Jose Sanmartin,Shabaz Masoud,700,-1400
2023-10-21 19:00:33,FanDuel,Jack Catterall,Jorge Linares,-850,520
2023-10-21 19:00:33,DraftKings,Jack Catterall,Jorge Linares,-900,550
2023-10-21 19:00:33,BetUS,Jack Catterall,Jorge Linares,-1000,600
2023-10-21 19:00:33,LowVig.ag,Jack Catterall,Jorge Linares,-800,500
2023-10-21 19:00:33,BetOnline.ag,Jack Catterall,Jorge Linares,-833,500
2023-10-21 19:00:33,Unibet,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,BetRivers,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,TwinSpires,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,Bovada,Jack Catterall,Jorge Linares,-900,500
2023-10-21 19:00:33,BetMGM,Jack Catterall,Jorge Linares,-700,500
2023-10-21 20:00:00,Bovada,Aqib Fiaz,Reece Bellotti,110,-145
2023-10-21 20:00:00,BetUS,Aqib Fiaz,Reece Bellotti,110,-140
2023-10-21 20:00:00,DraftKings,Isaac Chamberlain,Mikael Lawal,-185,145
2023-10-21 20:00:00,BetUS,Isaac Chamberlain,Mikael Lawal,-200,165
2023-10-21 20:00:00,FanDuel,Isaac Chamberlain,Mikael Lawal,-220,170
2023-10-21 20:00:00,LowVig.ag,Isaac Chamberlain,Mikael Lawal,-200,160
2023-10-21 20:00:00,BetOnline.ag,Isaac Chamberlain,Mikael Lawal,-200,160
2023-10-21 20:00:00,Bovada,Isaac Chamberlain,Mikael Lawal,-200,150
2023-10-21 21:15:00,BetUS,Dan Azeez,Joshua Buatsi,245,-335
2023-10-21 21:15:00,DraftKings,Dan Azeez,Joshua Buatsi,240,-330
2023-10-21 21:15:00,Bovada,Dan Azeez,Joshua Buatsi,270,-375
2023-10-21 21:15:00,BetMGM,Dan Azeez,Joshua Buatsi,300,-400
2023-10-22 03:00:00,FanDuel,Alexis Rocha,Giovani Santillan,-750,460
2023-10-22 03:00:00,BetUS,Alexis Rocha,Giovani Santillan,-625,425
2023-10-22 03:00:00,Bovada,Alexis Rocha,Giovani Santillan,-650,400
2023-10-22 03:00:00,DraftKings,Alexis Rocha,Giovani Santillan,-575,390
2023-10-28 02:00:00,FanDuel,Amanda Serrano,Danila Ramos,-1450,790
2023-10-28 02:00:00,DraftKings,Amanda Serrano,Danila Ramos,-1400,750
2023-10-28 18:00:00,BetUS,Carlos Takam,Martin Bakole,464,-714
2023-10-28 18:00:00,Bovada,Carlos Takam,Martin Bakole,425,-700
2023-10-28 18:00:00,BetUS,Joseph Parker,Simon Kean,-833,533
2023-10-28 18:00:00,Bovada,Joseph Parker,Simon Kean,-800,475
2023-10-28 18:00:00,MyBookie.ag,Joseph Parker,Simon Kean,-666,378
2023-10-28 18:00:19,MyBookie.ag,Francis Ngannou,Tyson Fury,510,-1111
2023-10-28 18:00:19,BetUS,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,LowVig.ag,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,BetOnline.ag,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,Bovada,Francis Ngannou,Tyson Fury,700,-1200
2023-10-28 18:00:19,Unibet,Francis Ngannou,Tyson Fury,700,-1250
2023-10-28 18:00:19,TwinSpires,Francis Ngannou,Tyson Fury,700,-1250
2023-10-28 18:00:19,Barstool Sportsbook,Francis Ngannou,Tyson Fury,550,-1000
2023-10-28 20:00:00,BetUS,David Adeleye,Fabio Wardley,257,-357
2023-10-28 20:00:00,Bovada,David Adeleye,Fabio Wardley,250,-350
2023-10-29 04:00:00,BetUS,Eduardo Hernandez,O'Shaquie Foster,165,-200
2023-10-29 04:00:00,DraftKings,Eduardo Hernandez,O'Shaquie Foster,170,-225
2023-10-29 04:00:00,MyBookie.ag,Eduardo Hernandez,O'Shaquie Foster,160,-227
2023-10-29 04:00:00,FanDuel,Eduardo Hernandez,O'Shaquie Foster,182,-240
2023-10-29 04:00:00,Bovada,Eduardo Hernandez,O'Shaquie Foster,150,-200
2023-10-29 04:00:00,LowVig.ag,Eduardo Hernandez,O'Shaquie Foster,160,-200
2023-10-29 04:00:00,BetOnline.ag,Eduardo Hernandez,O'Shaquie Foster,160,-200
2023-10-29 04:00:00,Barstool Sportsbook,Eduardo Hernandez,O'Shaquie Foster,170,-220
2023-11-04 17:00:00,DraftKings,Isaias Lucero,Souleymane Cissokho,550,-1000
2023-11-04 17:00:00,BetUS,Isaias Lucero,Souleymane Cissokho,559,-909
2023-11-04 17:00:00,MyBookie.ag,Isaias Lucero,Souleymane Cissokho,476,-1000
2023-11-04 21:00:00,FanDuel,Adrian Curiel Dominguez,Sivenathi Nontshinga,480,-800
2023-11-04 21:00:00,BetUS,Adrian Curiel Dominguez,Sivenathi Nontshinga,533,-833
2023-11-04 21:00:00,DraftKings,Adrian Curiel Dominguez,Sivenathi Nontshinga,500,-800
2023-11-04 21:00:00,MyBookie.ag,Adrian Curiel Dominguez,Sivenathi Nontshinga,450,-909
2023-11-04 22:00:00,FanDuel,Edward Vazquez,Joe Cordina,690,-1300
2023-11-04 22:00:00,BetUS,Edward Vazquez,Joe Cordina,700,-1250
2023-11-04 22:00:00,DraftKings,Edward Vazquez,Joe Cordina,700,-1400
2023-11-04 22:00:00,MyBookie.ag,Edward Vazquez,Joe Cordina,617,-1666
2023-11-05 04:00:00,BetUS,Shohjahon Ergashev,Subriel Matias,335,-435
2023-11-05 04:00:00,MyBookie.ag,Shohjahon Ergashev,Subriel Matias,215,-322
2023-11-17 03:00:00,FanDuel,Emanuel Navarrete,Robson Conceicao,-1300,700
2023-11-17 03:00:00,BetUS,Emanuel Navarrete,Robson Conceicao,-1110,710
2023-11-17 03:00:00,DraftKings,Emanuel Navarrete,Robson Conceicao,-1100,600
2023-11-17 03:00:00,MyBookie.ag,Emanuel Navarrete,Robson Conceicao,-1250,551
2023-11-17 04:00:00,BetUS,Edwin De Los Santos,Shakur Stevenson,500,-800
2023-11-17 04:00:00,DraftKings,Edwin De Los Santos,Shakur Stevenson,600,-1100
2023-11-17 04:00:00,FanDuel,Edwin De Los Santos,Shakur Stevenson,540,-950
2023-11-17 04:00:00,MyBookie.ag,Edwin De Los Santos,Shakur Stevenson,554,-1250
2023-11-17 04:00:00,BetMGM,Edwin De Los Santos,Shakur Stevenson,700,-1400
2023-11-17 04:00:00,LowVig.ag,Edwin De Los Santos,Shakur Stevenson,500,-800
2023-11-17 04:00:00,BetOnline.ag,Edwin De Los Santos,Shakur Stevenson,500,-833
2023-11-17 04:00:00,Barstool Sportsbook,Edwin De Los Santos,Shakur Stevenson,550,-1000
2023-11-18 19:00:00,BetUS,Anthony Cacace,Ryan Garner,-200,165
2023-11-18 19:00:00,BetUS,Ekow Essuman,Harry Scarff,-303,228
2023-11-18 19:00:00,BetUS,Liam Davies,Vincenzo La Femina,-1250,700
2023-11-18 19:00:00,BetUS,Nathaniel Collins,Zak Miller,-1250,700
2023-11-18 21:00:00,BetUS,Denzel Bentley,Nathan Heaney,-833,533
2023-11-18 21:00:00,BetUS,Matteo Signani,Tyler Denny,300,-400
2023-11-18 21:00:00,DraftKings,Matteo Signani,Tyler Denny,200,-260
2023-11-18 21:00:00,MyBookie.ag,Matteo Signani,Tyler Denny,198,-294
2023-11-18 22:00:00,BetUS,Adam Azim,Franck Petitjean,-1665,815
2023-11-18 22:00:00,DraftKings,Adam Azim,Franck Petitjean,-1600,750
2023-11-18 22:00:00,MyBookie.ag,Adam Azim,Franck Petitjean,-1666,651
2023-11-18 22:00:00,BetUS,Isaac Dogboe,Nick Ball,215,-270
2023-11-19 03:00:00,BetUS,Erika Cruz Hernandez,Mayerlin Rivas,-323,248
2023-11-19 05:00:00,FanDuel,Diego Pacheco,Marcelo Esteban Coceres,-1800,940
2023-11-19 05:00:00,BetUS,Diego Pacheco,Marcelo Esteban Coceres,-1667,817
2023-11-19 05:00:00,DraftKings,Diego Pacheco,Marcelo Esteban Coceres,-1800,800
2023-11-25 19:00:28,FanDuel,Chantelle Cameron,Katie Taylor,-182,142
2023-11-25 19:00:28,BetUS,Chantelle Cameron,Katie Taylor,-180,150
2023-11-25 19:00:28,DraftKings,Chantelle Cameron,Katie Taylor,-185,145
2023-11-25 19:00:28,BetRivers,Chantelle Cameron,Katie Taylor,-186,140
2023-11-25 19:00:28,Unibet,Chantelle Cameron,Katie Taylor,-186,140
2023-11-25 19:00:28,BetMGM,Chantelle Cameron,Katie Taylor,-190,160
2023-11-25 19:00:28,BetOnline.ag,Chantelle Cameron,Katie Taylor,-175,145
2023-11-25 19:00:28,LowVig.ag,Chantelle Cameron,Katie Taylor,-175,145
2023-12-03 04:00:00,LowVig.ag,Oscar Duarte Jurado,Ryan Garcia,260,-350
2023-12-03 04:00:00,BetOnline.ag,Oscar Duarte Jurado,Ryan Garcia,260,-345
2023-12-03 04:00:00,BetUS,Oscar Duarte Jurado,Ryan Garcia,257,-357
2023-12-10 04:00:00,FanDuel,Rafael Espinoza,Robeisy Ramirez,710,-1300
2023-12-10 05:00:00,BetUS,Devin Haney,Regis Prograis,-325,235
2023-12-10 05:00:00,DraftKings,Devin Haney,Regis Prograis,-320,240
2023-12-10 05:00:00,BetMGM,Devin Haney,Regis Prograis,-350,275
2023-12-10 05:00:00,BetOnline.ag,Devin Haney,Regis Prograis,-370,275
2023-12-10 05:00:00,LowVig.ag,Devin Haney,Regis Prograis,-375,275
2023-12-17 04:00:00,BetUS,Jesse Rodriguez,Sunny Edwards,-215,175
2023-12-17 04:00:00,DraftKings,Jesse Rodriguez,Sunny Edwards,-215,165
2023-12-17 04:00:00,BetOnline.ag,Jesse Rodriguez,Sunny Edwards,-200,160
2023-12-17 04:00:00,LowVig.ag,Jesse Rodriguez,Sunny Edwards,-200,160
2023-12-17 04:00:00,FanDuel,Jesse Rodriguez,Sunny Edwards,-176,138
2023-12-17 04:00:00,BetMGM,Jesse Rodriguez,Sunny Edwards,-190,160
2023-12-23 22:00:00,DraftKings,Oleksandr Usyk,Tyson Fury,185,-245
2023-12-23 22:00:00,BetOnline.ag,Oleksandr Usyk,Tyson Fury,190,-238
2023-12-23 22:00:00,LowVig.ag,Oleksandr Usyk,Tyson Fury,190,-240
2023-12-31 00:00:00,Bovada,Errol Spence Jr,Terence Crawford,325,-500
2024-01-14 04:00:00,DraftKings,Artur Beterbiev,Callum Smith,-350,255
2024-01-14 04:00:00,MyBookie.ag,Artur Beterbiev,Callum Smith,-370,241
2024-01-14 04:00:00,Barstool Sportsbook,Artur Beterbiev,Callum Smith,-350,250
2024-12-31 00:00:00,FanDuel,Oleksandr Usyk,Tyson Fury,180,-235
2023-10-13 00:16:00,FanDuel,Denver Broncos,Kansas City Chiefs,450,-600
2023-10-13 00:16:00,BetUS,Denver Broncos,Kansas City Chiefs,480,-650
2023-10-13 00:16:00,DraftKings,Denver Broncos,Kansas City Chiefs,400,-535
2023-10-13 00:16:00,MyBookie.ag,Denver Broncos,Kansas City Chiefs,420,-598
2023-10-13 00:16:00,SuperBook,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,BetOnline.ag,Denver Broncos,Kansas City Chiefs,460,-588
2023-10-13 00:16:00,LowVig.ag,Denver Broncos,Kansas City Chiefs,460,-599
2023-10-13 00:16:00,Caesars,Denver Broncos,Kansas City Chiefs,430,-600
2023-10-13 00:16:00,Bovada,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,BetRivers,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,Unibet,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,TwinSpires,Denver Broncos,Kansas City Chiefs,410,-590
2023-10-13 00:16:00,PointsBet (US),Denver Broncos,Kansas City Chiefs,450,-625
2023-10-13 00:16:00,WynnBET,Denver Broncos,Kansas City Chiefs,440,-588
2023-10-13 00:16:00,BetMGM,Denver Broncos,Kansas City Chiefs,425,-600
2023-10-13 00:16:00,Barstool Sportsbook,Denver Broncos,Kansas City Chiefs,450,-600
2023-10-15 13:31:00,FanDuel,Baltimore Ravens,Tennessee Titans,-198,166
2023-10-15 13:31:00,BetUS,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 13:31:00,DraftKings,Baltimore Ravens,Tennessee Titans,-205,170
2023-10-15 13:31:00,Caesars,Baltimore Ravens,Tennessee Titans,-205,170
2023-10-15 13:31:00,LowVig.ag,Baltimore Ravens,Tennessee Titans,-210,180
2023-10-15 13:31:00,BetOnline.ag,Baltimore Ravens,Tennessee Titans,-208,180
2023-10-15 13:31:00,WynnBET,Baltimore Ravens,Tennessee Titans,-189,163
2023-10-15 13:31:00,Bovada,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 13:31:00,MyBookie.ag,Baltimore Ravens,Tennessee Titans,-222,178
2023-10-15 13:31:00,SuperBook,Baltimore Ravens,Tennessee Titans,-210,175
2023-10-15 13:31:00,BetRivers,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,Unibet,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,TwinSpires,Baltimore Ravens,Tennessee Titans,-195,155
2023-10-15 13:31:00,PointsBet (US),Baltimore Ravens,Tennessee Titans,-200,165
2023-10-15 13:31:00,BetMGM,Baltimore Ravens,Tennessee Titans,-210,170
2023-10-15 13:31:00,Barstool Sportsbook,Baltimore Ravens,Tennessee Titans,-200,170
2023-10-15 17:01:00,FanDuel,Atlanta Falcons,Washington Commanders,-138,118
2023-10-15 17:01:00,BetUS,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,DraftKings,Atlanta Falcons,Washington Commanders,-148,124
2023-10-15 17:01:00,SuperBook,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,Caesars,Atlanta Falcons,Washington Commanders,-140,118
2023-10-15 17:01:00,LowVig.ag,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,BetOnline.ag,Atlanta Falcons,Washington Commanders,-141,120
2023-10-15 17:01:00,Bovada,Atlanta Falcons,Washington Commanders,-145,125
2023-10-15 17:01:00,MyBookie.ag,Atlanta Falcons,Washington Commanders,-144,118
2023-10-15 17:01:00,Unibet,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,TwinSpires,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,BetRivers,Atlanta Falcons,Washington Commanders,-143,118
2023-10-15 17:01:00,PointsBet (US),Atlanta Falcons,Washington Commanders,-145,120
2023-10-15 17:01:00,WynnBET,Atlanta Falcons,Washington Commanders,-130,112
2023-10-15 17:01:00,BetMGM,Atlanta Falcons,Washington Commanders,-145,120
2023-10-15 17:01:00,Barstool Sportsbook,Atlanta Falcons,Washington Commanders,-140,120
2023-10-15 17:01:00,FanDuel,Carolina Panthers,Miami Dolphins,610,-900
2023-10-15 17:01:00,BetUS,Carolina Panthers,Miami Dolphins,570,-850
2023-10-15 17:01:00,DraftKings,Carolina Panthers,Miami Dolphins,550,-800
2023-10-15 17:01:00,SuperBook,Carolina Panthers,Miami Dolphins,650,-1100
2023-10-15 17:01:00,Caesars,Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,LowVig.ag,Carolina Panthers,Miami Dolphins,615,-847
2023-10-15 17:01:00,BetOnline.ag,Carolina Panthers,Miami Dolphins,615,-833
2023-10-15 17:01:00,Bovada,Carolina Panthers,Miami Dolphins,575,-900
2023-10-15 17:01:00,Unibet,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,TwinSpires,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,BetRivers,Carolina Panthers,Miami Dolphins,575,-910
2023-10-15 17:01:00,MyBookie.ag,Carolina Panthers,Miami Dolphins,570,-900
2023-10-15 17:01:00,PointsBet (US),Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,WynnBET,Carolina Panthers,Miami Dolphins,625,-909
2023-10-15 17:01:00,BetMGM,Carolina Panthers,Miami Dolphins,575,-900
2023-10-15 17:01:00,Barstool Sportsbook,Carolina Panthers,Miami Dolphins,600,-900
2023-10-15 17:01:00,FanDuel,Chicago Bears,Minnesota Vikings,124,-146
2023-10-15 17:01:00,DraftKings,Chicago Bears,Minnesota Vikings,114,-135
2023-10-15 17:01:00,BetUS,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,SuperBook,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,Caesars,Chicago Bears,Minnesota Vikings,122,-145
2023-10-15 17:01:00,LowVig.ag,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,BetOnline.ag,Chicago Bears,Minnesota Vikings,120,-141
2023-10-15 17:01:00,Bovada,Chicago Bears,Minnesota Vikings,120,-140
2023-10-15 17:01:00,MyBookie.ag,Chicago Bears,Minnesota Vikings,116,-142
2023-10-15 17:01:00,Unibet,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,TwinSpires,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,BetRivers,Chicago Bears,Minnesota Vikings,116,-139
2023-10-15 17:01:00,PointsBet (US),Chicago Bears,Minnesota Vikings,120,-145
2023-10-15 17:01:00,WynnBET,Chicago Bears,Minnesota Vikings,125,-145
2023-10-15 17:01:00,BetMGM,Chicago Bears,Minnesota Vikings,120,-145
2023-10-15 17:01:00,Barstool Sportsbook,Chicago Bears,Minnesota Vikings,125,-145
2023-10-15 17:01:00,FanDuel,Cincinnati Bengals,Seattle Seahawks,-146,124
2023-10-15 17:01:00,BetUS,Cincinnati Bengals,Seattle Seahawks,-150,130
2023-10-15 17:01:00,DraftKings,Cincinnati Bengals,Seattle Seahawks,-162,136
2023-10-15 17:01:00,SuperBook,Cincinnati Bengals,Seattle Seahawks,-150,130
2023-10-15 17:01:00,Caesars,Cincinnati Bengals,Seattle Seahawks,-155,130
2023-10-15 17:01:00,LowVig.ag,Cincinnati Bengals,Seattle Seahawks,-155,135
2023-10-15 17:01:00,BetOnline.ag,Cincinnati Bengals,Seattle Seahawks,-156,135
2023-10-15 17:01:00,Bovada,Cincinnati Bengals,Seattle Seahawks,-160,135
2023-10-15 17:01:00,BetRivers,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,Unibet,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,TwinSpires,Cincinnati Bengals,Seattle Seahawks,-152,125
2023-10-15 17:01:00,MyBookie.ag,Cincinnati Bengals,Seattle Seahawks,-158,129
2023-10-15 17:01:00,PointsBet (US),Cincinnati Bengals,Seattle Seahawks,-150,125
2023-10-15 17:01:00,WynnBET,Cincinnati Bengals,Seattle Seahawks,-149,128
2023-10-15 17:01:00,BetMGM,Cincinnati Bengals,Seattle Seahawks,-160,135
2023-10-15 17:01:00,Barstool Sportsbook,Cincinnati Bengals,Seattle Seahawks,-155,135
2023-10-15 17:01:00,FanDuel,Cleveland Browns,San Francisco 49ers,194,-235
2023-10-15 17:01:00,BetUS,Cleveland Browns,San Francisco 49ers,210,-260
2023-10-15 17:01:00,DraftKings,Cleveland Browns,San Francisco 49ers,185,-225
2023-10-15 17:01:00,SuperBook,Cleveland Browns,San Francisco 49ers,210,-260
2023-10-15 17:01:00,Caesars,Cleveland Browns,San Francisco 49ers,205,-250
2023-10-15 17:01:00,LowVig.ag,Cleveland Browns,San Francisco 49ers,215,-255
2023-10-15 17:01:00,BetOnline.ag,Cleveland Browns,San Francisco 49ers,215,-256
2023-10-15 17:01:00,Bovada,Cleveland Browns,San Francisco 49ers,220,-270
2023-10-15 17:01:00,BetRivers,Cleveland Browns,San Francisco 49ers,200,-250
2023-10-15 17:01:00,Unibet,Cleveland Browns,San Francisco 49ers,200,-250
2023-10-15 17:01:00,TwinSpires,Cleveland Browns,San Francisco 49ers,200,-250
2023-10-15 17:01:00,MyBookie.ag,Cleveland Browns,San Francisco 49ers,199,-250
2023-10-15 17:01:00,PointsBet (US),Cleveland Browns,San Francisco 49ers,210,-260
2023-10-15 17:01:00,WynnBET,Cleveland Browns,San Francisco 49ers,205,-244
2023-10-15 17:01:00,BetMGM,Cleveland Browns,San Francisco 49ers,200,-250
2023-10-15 17:01:00,Barstool Sportsbook,Cleveland Browns,San Francisco 49ers,210,-250
2023-10-15 17:01:00,FanDuel,Houston Texans,New Orleans Saints,106,-124
2023-10-15 17:01:00,BetUS,Houston Texans,New Orleans Saints,-110,-110
2023-10-15 17:01:00,DraftKings,Houston Texans,New Orleans Saints,105,-125
2023-10-15 17:01:00,SuperBook,Houston Texans,New Orleans Saints,-105,-115
2023-10-15 17:01:00,Caesars,Houston Texans,New Orleans Saints,105,-125
2023-10-15 17:01:00,LowVig.ag,Houston Texans,New Orleans Saints,103,-123
2023-10-15 17:01:00,BetOnline.ag,Houston Texans,New Orleans Saints,103,-123
2023-10-15 17:01:00,Bovada,Houston Texans,New Orleans Saints,105,-125
2023-10-15 17:01:00,BetRivers,Houston Texans,New Orleans Saints,105,-127
2023-10-15 17:01:00,Unibet,Houston Texans,New Orleans Saints,105,-127
2023-10-15 17:01:00,TwinSpires,Houston Texans,New Orleans Saints,105,-127
2023-10-15 17:01:00,MyBookie.ag,Houston Texans,New Orleans Saints,-102,-120
2023-10-15 17:01:00,WynnBET,Houston Texans,New Orleans Saints,100,-116
2023-10-15 17:01:00,BetMGM,Houston Texans,New Orleans Saints,105,-125
2023-10-15 17:01:00,PointsBet (US),Houston Texans,New Orleans Saints,105,-125
2023-10-15 17:01:00,Barstool Sportsbook,Houston Texans,New Orleans Saints,100,-120
2023-10-15 17:01:00,FanDuel,Indianapolis Colts,Jacksonville Jaguars,172,-205
2023-10-15 17:01:00,BetUS,Indianapolis Colts,Jacksonville Jaguars,175,-210
2023-10-15 17:01:00,DraftKings,Indianapolis Colts,Jacksonville Jaguars,164,-198
2023-10-15 17:01:00,SuperBook,Indianapolis Colts,Jacksonville Jaguars,180,-220
2023-10-15 17:01:00,Caesars,Indianapolis Colts,Jacksonville Jaguars,175,-210
2023-10-15 17:01:00,LowVig.ag,Indianapolis Colts,Jacksonville Jaguars,185,-215
2023-10-15 17:01:00,BetOnline.ag,Indianapolis Colts,Jacksonville Jaguars,185,-217
2023-10-15 17:01:00,Bovada,Indianapolis Colts,Jacksonville Jaguars,175,-210
2023-10-15 17:01:00,BetRivers,Indianapolis Colts,Jacksonville Jaguars,170,-210
2023-10-15 17:01:00,Unibet,Indianapolis Colts,Jacksonville Jaguars,170,-210
2023-10-15 17:01:00,TwinSpires,Indianapolis Colts,Jacksonville Jaguars,170,-210
2023-10-15 17:01:00,MyBookie.ag,Indianapolis Colts,Jacksonville Jaguars,167,-207
2023-10-15 17:01:00,PointsBet (US),Indianapolis Colts,Jacksonville Jaguars,175,-210
2023-10-15 17:01:00,BetMGM,Indianapolis Colts,Jacksonville Jaguars,170,-210
2023-10-15 17:01:00,Barstool Sportsbook,Indianapolis Colts,Jacksonville Jaguars,175,-210
2023-10-15 17:01:00,WynnBET,Indianapolis Colts,Jacksonville Jaguars,170,-200
2023-10-15 20:05:00,FanDuel,Las Vegas Raiders,New England Patriots,-168,142
2023-10-15 20:05:00,BetUS,Las Vegas Raiders,New England Patriots,-175,150
2023-10-15 20:05:00,DraftKings,Las Vegas Raiders,New England Patriots,-155,130
2023-10-15 20:05:00,SuperBook,Las Vegas Raiders,New England Patriots,-180,150
2023-10-15 20:05:00,Caesars,Las Vegas Raiders,New England Patriots,-170,143
2023-10-15 20:05:00,LowVig.ag,Las Vegas Raiders,New England Patriots,-170,150
2023-10-15 20:05:00,BetOnline.ag,Las Vegas Raiders,New England Patriots,-169,150
2023-10-15 20:05:00,Bovada,Las Vegas Raiders,New England Patriots,-165,140
