arb_percent,event_time,Fighter,odds_f1,Opponent,odds_f2,bookmaker_f1,bookmaker_f2,market,Sport
0.12,2023-11-11 05:00:00,Oregon Ducks,-180,USC Trojans,148,BetRivers,Unibet,h2h,americanfootball_ncaaf
0.12,2023-10-12 23:30:00,East Carolina Pirates,325,SMU Mustangs,-526,SuperBook,MyBookie.ag,h2h,americanfootball_ncaaf
0.11,2023-10-28 18:00:00,Joseph Parker,-833,Simon Kean,439,BetUS,MyBookie.ag,h2h,boxing_boxing
0.11,2023-10-14 23:00:00,Curtis Harper,553,Guido Vianello,-1400,MyBookie.ag,Bovada,h2h,boxing_boxing
0.11,2023-10-12 06:00:00,RV Deniega,300,Saul Sanchez,-455,LowVig.ag,BetUS,h2h,boxing_boxing
0.11,2023-10-21 18:00:59,Khamzat Chimaev,-400,Paulo Henrique Costa,280,Bovada,BetMGM,h2h,mma_mixed_martial_arts
0.11,2023-10-21 18:00:00,Fran Mendoza,500,Peter Mcgrail,-1100,Bovada,FanDuel,h2h,boxing_boxing
0.11,2023-10-12 06:00:00,Froilan Saludar,400,Keita Kurihara,-699,BetMGM,LowVig.ag,h2h,boxing_boxing
0.11,2023-11-28 23:30:00,Charlotte Hornets,220,New York Knicks,-290,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.11,2023-10-14 23:00:00,Chicago Blackhawks,110,Montréal Canadiens,-125,DraftKings,PointsBet (US),h2h,icehockey_nhl
0.11,2023-10-21 15:10:00,Muhammadjon Naimov,250,Nathaniel Wood,-340,BetOnline.ag,FanDuel,h2h,mma_mixed_martial_arts
0.11,2023-10-21 18:00:00,Johnny Walker,265,Magomed Ankalaev,-370,BetRivers,FanDuel,h2h,mma_mixed_martial_arts
0.11,2023-10-15 00:00:00,UAB Blazers,280,UTSA Roadrunners,-400,BetMGM,SuperBook,h2h,americanfootball_ncaaf
0.11,2023-11-04 00:00:00,Miami Heat,-340,Washington Wizards,250,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.11,2023-10-15 17:01:00,Carolina Panthers,500,Miami Dolphins,-1100,PointsBet (US),SuperBook,h2h,americanfootball_nfl
0.11,2023-10-14 22:30:00,Louisville Cardinals,-340,Pittsburgh Panthers,250,Barstool Sportsbook,DraftKings,h2h,americanfootball_ncaaf
0.11,2023-10-14 20:00:00,Iowa Hawkeyes,280,Wisconsin Badgers,-400,Barstool Sportsbook,FanDuel,h2h,americanfootball_ncaaf
0.11,2023-10-14 19:30:00,Akron Zips,320,Central Michigan Chippewas,-500,BetOnline.ag,BetMGM,h2h,americanfootball_ncaaf
0.11,2023-10-14 16:00:00,Eastern Michigan Eagles,-420,Kent State Golden Flashes,290,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.11,2023-11-04 17:00:00,Isaias Lucero,476,Souleymane Cissokho,-1000,MyBookie.ag,DraftKings,h2h,boxing_boxing
0.11,2023-11-11 00:00:00,Memphis Grizzlies,-270,Utah Jazz,210,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.11,2023-11-22 02:00:00,Los Angeles Lakers,-325,Utah Jazz,240,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.11,2023-11-18 02:30:00,Houston Rockets,213,Los Angeles Clippers,-275,MyBookie.ag,Barstool Sportsbook,h2h,basketball_nba
0.1,2023-11-17 03:00:00,Emanuel Navarrete,-1300,Robson Conceicao,551,FanDuel,MyBookie.ag,h2h,boxing_boxing
0.1,2023-10-14 23:00:00,Auburn Tigers,310,LSU Tigers,-450,DraftKings,FanDuel,h2h,americanfootball_ncaaf
0.1,2023-10-14 16:00:00,Florida State Seminoles,-1200,Syracuse Orange,550,SuperBook,MyBookie.ag,h2h,americanfootball_ncaaf
0.1,2023-10-14 18:00:00,Ball State Cardinals,500,Toledo Rockets,-1000,Bovada,Unibet,h2h,americanfootball_ncaaf
0.1,2024-01-16 02:30:00,Los Angeles Lakers,-192,Oklahoma City Thunder,160,DraftKings,Bovada,h2h,basketball_nba
0.1,2023-10-12 06:00:00,Takeshi Inoue,-2500,Thiranan Matsali,728,DraftKings,MyBookie.ag,h2h,boxing_boxing
0.1,2023-11-04 21:00:00,Adrian Curiel Dominguez,480,Sivenathi Nontshinga,-909,FanDuel,MyBookie.ag,h2h,boxing_boxing
0.1,2024-01-15 19:00:00,New York Knicks,-225,Orlando Magic,185,DraftKings,Bovada,h2h,basketball_nba
0.1,2023-11-17 23:30:00,Atlanta Hawks,100,Philadelphia 76ers,-111,Barstool Sportsbook,MyBookie.ag,spreads,basketball_nba
0.1,2023-10-21 14:00:00,Anshul Jubli,-420,Mike Breeden,300,LowVig.ag,BetRivers,h2h,mma_mixed_martial_arts
0.1,2023-10-21 19:00:33,Jack Catterall,-1000,Jorge Linares,500,BetUS,LowVig.ag,h2h,boxing_boxing
0.09,2023-10-21 14:00:00,Javid Basharat,-455,Victor Henry,325,BetRivers,Bovada,h2h,mma_mixed_martial_arts
0.09,2023-10-14 19:30:00,Illinois Fighting Illini,400,Maryland Terrapins,-625,FanDuel,MyBookie.ag,h2h,americanfootball_ncaaf
0.09,2023-10-14 23:00:00,Texas State Bobcats,-826,UL Monroe Warhawks,480,PointsBet (US),BetRivers,h2h,americanfootball_ncaaf
0.09,2023-11-04 22:00:00,Edward Vazquez,617,Joe Cordina,-1300,MyBookie.ag,FanDuel,h2h,boxing_boxing
0.09,2023-10-14 19:00:00,California Golden Bears,400,Utah Utes,-625,Barstool Sportsbook,BetRivers,h2h,americanfootball_ncaaf
0.09,2023-11-18 22:00:00,Adam Azim,-1665,Franck Petitjean,651,BetUS,MyBookie.ag,h2h,boxing_boxing
0.09,2023-10-14 02:00:00,Colorado Buffaloes,-455,Stanford Cardinal,320,BetRivers,DraftKings,h2h,americanfootball_ncaaf
0.09,2023-10-21 18:00:00,Jose Sanmartin,631,Shabaz Masoud,-1429,MyBookie.ag,BetUS,h2h,boxing_boxing
0.09,2023-10-15 02:00:00,Keyshawn Davis,-2400,Nahir Albright,778,FanDuel,MyBookie.ag,h2h,boxing_boxing
0.09,2023-10-13 00:16:00,Denver Broncos,410,Kansas City Chiefs,-650,BetRivers,BetUS,h2h,americanfootball_nfl
0.09,2024-01-15 23:00:00,Chicago Bulls,215,Cleveland Cavaliers,-265,Bovada,DraftKings,h2h,basketball_nba
0.09,2023-10-16 00:21:00,Buffalo Bills,-1200,New York Giants,575,SuperBook,Bovada,h2h,americanfootball_nfl
0.08,2023-10-14 16:00:00,Alabama Crimson Tide,-1667,Arkansas Razorbacks,700,BetRivers,BetMGM,h2h,americanfootball_ncaaf
0.08,2024-01-15 17:00:00,Houston Rockets,240,Philadelphia 76ers,-298,Bovada,DraftKings,h2h,basketball_nba
0.08,2024-01-15 19:30:00,Atlanta Hawks,-310,San Antonio Spurs,250,DraftKings,Bovada,h2h,basketball_nba
0.08,2023-10-15 01:00:00,Miguel Flores,700,Sam Goodman,-1666,LowVig.ag,MyBookie.ag,h2h,boxing_boxing
0.08,2023-10-15 01:00:00,Diego Alberto Ruiz,600,Miguel Berchelt,-1100,BetOnline.ag,Bovada,h2h,boxing_boxing
0.08,2023-10-14 16:00:00,Ohio State Buckeyes,-1600,Purdue Boilermakers,725,FanDuel,WynnBET,h2h,americanfootball_ncaaf
0.07,2023-11-19 05:00:00,Diego Pacheco,-1800,Marcelo Esteban Coceres,817,FanDuel,BetUS,h2h,boxing_boxing
0.07,2023-11-25 02:00:00,Golden State Warriors,-520,San Antonio Spurs,375,DraftKings,Bovada,h2h,basketball_nba
0.06,2023-10-28 02:00:00,Amanda Serrano,-1450,Danila Ramos,750,FanDuel,DraftKings,h2h,boxing_boxing
0.06,2023-10-14 23:00:00,Richard Torrez Jr,-6600,Tyrrell Anthony Herndon,1400,Bovada,DraftKings,h2h,boxing_boxing
0.04,2023-10-14 19:30:00,Penn State Nittany Lions,105,UMass Minutemen,-110,BetOnline.ag,FanDuel,spreads,americanfootball_ncaaf
0.04,2023-10-14 16:00:00,Indiana Hoosiers,2000,Michigan Wolverines,-7500,WynnBET,Barstool Sportsbook,h2h,americanfootball_ncaaf
0.04,2023-10-14 16:00:00,Georgia Bulldogs,-15000,Vanderbilt Commodores,2200,Barstool Sportsbook,Caesars,h2h,americanfootball_ncaaf
-0.33,2023-10-14 23:00:00,Detroit Red Wings,215,Tampa Bay Lightning,-125,DraftKings,PointsBet (US),spreads,icehockey_nhl
-0.37,2023-10-14 20:00:00,Florida Panthers,-115,Winnipeg Jets,200,PointsBet (US),DraftKings,h2h,icehockey_nhl
-0.38,2023-10-15 00:00:00,Seattle Kraken,205,St Louis Blues,-115,DraftKings,PointsBet (US),spreads,icehockey_nhl
-0.41,2023-10-14 23:00:00,Calgary Flames,-110,Pittsburgh Penguins,200,PointsBet (US),DraftKings,h2h,icehockey_nhl
