sport,event_time,bookmaker,team1,odds1,team2,odds2,draw_odds
soccer_france_ligue_one,2024-11-24 19:45:00,Bovada,Nice,-125,Strasbourg,320,285.0
soccer_france_ligue_one,2024-11-29 19:45:00,Bovada,RC Lens,165,Stade de Reims,160,215.0
soccer_france_ligue_one,2024-11-30 16:00:00,Bovada,Rennes,-180,Saint Etienne,440,300.0
soccer_france_ligue_one,2024-11-30 18:00:00,Bovada,Brest,115,Strasbourg,220,225.0
soccer_france_ligue_one,2024-11-30 20:00:00,Bovada,Nantes,750,Paris Saint Germain,-345,460.0
soccer_france_ligue_one,2024-12-01 14:00:00,Bovada,Lille,-130,Montpellier,330,250.0
soccer_france_ligue_one,2024-12-01 16:00:00,Bovada,Angers,205,Le Havre,125,220.0
soccer_france_ligue_one,2024-12-01 16:00:00,Bovada,Auxerre,370,Toulouse,-140,245.0
soccer_france_ligue_one,2024-12-01 16:00:00,Bovada,Lyon,100,Nice,250,245.0
soccer_france_ligue_one,2024-12-01 19:45:00,Bovada,AS Monaco,165,Marseille,160,215.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,Amiens,330,Guingamp,-120,245.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,Caen,130,Rodez AF,190,245.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,Clermont,265,Metz,110,210.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,FC Martigues,240,Stade Lavallois,125,200.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,Grenoble,230,Troyes,115,225.0
soccer_france_ligue_two,2024-11-22 19:00:00,Bovada,Pau FC,105,Red Star,250,230.0
soccer_france_ligue_two,2024-11-23 13:00:00,Bovada,Annecy FC,440,Paris FC,-165,290.0
soccer_france_ligue_two,2024-11-23 19:00:00,Bovada,Lorient,115,SC Bastia,215,245.0
soccer_france_ligue_two,2024-11-25 19:45:00,Bovada,AC Ajaccio,300,USL Dunkerque,100,215.0
soccer_germany_bundesliga,2024-11-22 19:30:00,Bovada,Augsburg,1600,Bayern Munich,-850,900.0
soccer_germany_bundesliga,2024-11-23 14:30:00,Bovada,1. FC Heidenheim,1100,Bayer Leverkusen,-500,625.0
soccer_germany_bundesliga,2024-11-23 14:30:00,Bovada,Borussia Dortmund,-160,SC Freiburg,370,340.0
soccer_germany_bundesliga,2024-11-23 14:30:00,Bovada,RB Leipzig,-105,TSG Hoffenheim,260,290.0
soccer_germany_bundesliga,2024-11-23 14:30:00,Bovada,Union Berlin,240,VfL Wolfsburg,115,245.0
soccer_germany_bundesliga,2024-11-23 14:30:00,Bovada,VfB Stuttgart,-325,VfL Bochum,700,500.0
soccer_germany_bundesliga,2024-11-23 17:30:00,Bovada,Eintracht Frankfurt,-150,Werder Bremen,350,340.0
soccer_germany_bundesliga,2024-11-24 14:30:00,Bovada,FSV Mainz 05,130,Holstein Kiel,205,250.0
soccer_germany_bundesliga,2024-11-24 16:30:00,Bovada,Borussia Monchengladbach,-120,FC St. Pauli,300,285.0
soccer_germany_bundesliga,2024-11-29 19:30:00,Bovada,FC St. Pauli,-125,Holstein Kiel,310,260.0
soccer_germany_bundesliga,2024-11-30 14:30:00,Bovada,Augsburg,-145,VfL Bochum,350,275.0
soccer_germany_bundesliga,2024-11-30 14:30:00,Bovada,Bayer Leverkusen,-120,Union Berlin,290,265.0
soccer_germany_bundesliga,2024-11-30 14:30:00,Bovada,Borussia Monchengladbach,285,SC Freiburg,-120,265.0
soccer_germany_bundesliga,2024-11-30 14:30:00,Bovada,RB Leipzig,-190,VfL Wolfsburg,440,320.0
soccer_germany_bundesliga,2024-11-30 14:30:00,Bovada,VfB Stuttgart,110,Werder Bremen,210,255.0
soccer_germany_bundesliga,2024-11-30 17:30:00,Bovada,Bayern Munich,-130,Borussia Dortmund,300,280.0
soccer_germany_bundesliga,2024-12-01 14:30:00,Bovada,FSV Mainz 05,-110,TSG Hoffenheim,265,255.0
soccer_germany_bundesliga,2024-12-01 16:30:00,Bovada,1. FC Heidenheim,235,Eintracht Frankfurt,100,260.0
soccer_germany_bundesliga2,2024-11-22 17:30:00,Bovada,1. FC Köln,-125,SC Preußen Münster,300,285.0
soccer_germany_bundesliga2,2024-11-22 17:30:00,Bovada,1. FC Nürnberg,280,SC Paderborn,-115,270.0
soccer_germany_bundesliga2,2024-11-23 12:00:00,Bovada,Elversberg,255,Fortuna Düsseldorf,100,245.0
soccer_germany_bundesliga2,2024-11-23 12:00:00,Bovada,Greuther Fürth,190,Karlsruher SC,130,240.0
soccer_germany_bundesliga2,2024-11-23 12:00:00,Bovada,Hannover 96,-110,SV Darmstadt 98,270,255.0
soccer_germany_bundesliga2,2024-11-23 12:00:00,Bovada,Hertha Berlin,-140,SSV Ulm 1846,370,265.0
soccer_germany_bundesliga2,2024-11-23 19:30:00,Bovada,FC Schalke 04,340,Hamburger SV,-140,280.0
soccer_germany_bundesliga2,2024-11-24 12:30:00,Bovada,1. FC Kaiserslautern,100,Eintracht Braunschweig,260,245.0
soccer_germany_bundesliga2,2024-11-24 12:30:00,Bovada,1. FC Magdeburg,-105,Jahn Regensburg,265,250.0
soccer_greece_super_league,2024-11-23 15:00:00,Bovada,OFI Crete,160,PAS Lamia 1964,170,210.0
soccer_greece_super_league,2024-11-23 17:30:00,Bovada,Aris Thessaloniki,-190,Volos FC,500,295.0
soccer_greece_super_league,2024-11-24 15:00:00,Bovada,Panathinaikos,-150,Panetolikos Agrinio,440,235.0
soccer_greece_super_league,2024-11-24 17:30:00,Bovada,Asteras Tripolis,500,PAOK Thessaloniki,-170,250.0
soccer_greece_super_league,2024-11-24 18:30:00,Bovada,AEK Athens,230,Olympiakos Piraeus,115,220.0
soccer_greece_super_league,2024-11-25 16:00:00,Bovada,Atromitos Athens,-125,Levadiakos,370,225.0
soccer_greece_super_league,2024-11-30 15:00:00,Bovada,PAS Lamia 1964,290,Volos FC,100,210.0
soccer_greece_super_league,2024-11-30 17:30:00,Bovada,Levadiakos,165,Panetolikos Agrinio,175,195.0
soccer_greece_super_league,2024-11-30 18:30:00,Bovada,AEK Athens,-175,Aris Thessaloniki,500,265.0
soccer_greece_super_league,2024-12-01 13:30:00,Bovada,Asteras Tripolis,150,Panserraikos FC,185,210.0
soccer_greece_super_league,2024-12-01 15:00:00,Bovada,OFI Crete,475,Olympiakos Piraeus,-165,255.0
soccer_italy_serie_a,2024-11-23 14:00:00,Bovada,Hellas Verona,600,Inter Milan,-260,420.0
soccer_italy_serie_a,2024-11-23 17:00:00,Bovada,AC Milan,115,Juventus,235,245.0
soccer_italy_serie_a,2024-11-23 19:45:00,Bovada,Atalanta BC,-160,Parma,380,340.0
soccer_italy_serie_a,2024-11-24 11:30:00,Bovada,Cagliari,185,Genoa,160,225.0
soccer_italy_serie_a,2024-11-24 14:00:00,Bovada,Como,220,Fiorentina,135,225.0
soccer_italy_serie_a,2024-11-24 14:00:00,Bovada,Monza,320,Torino,100,230.0
soccer_italy_serie_a,2024-11-24 17:00:00,Bovada,AS Roma,350,Napoli,-125,270.0
soccer_italy_serie_a,2024-11-24 19:45:00,Bovada,Bologna,310,Lazio,-110,255.0
soccer_italy_serie_a,2024-11-25 17:30:00,Bovada,Empoli,155,Udinese,210,195.0
soccer_italy_serie_a,2024-11-25 19:45:00,Bovada,Lecce,225,Venezia,125,235.0
soccer_italy_serie_a,2024-11-29 19:45:00,Bovada,Cagliari,110,Hellas Verona,235,230.0
soccer_italy_serie_a,2024-11-30 14:00:00,Bovada,Como,-110,Monza,285,235.0
soccer_italy_serie_a,2024-11-30 17:00:00,Bovada,AC Milan,-265,Empoli,700,350.0
soccer_italy_serie_a,2024-11-30 19:45:00,Bovada,Bologna,-190,Venezia,500,290.0
soccer_italy_serie_a,2024-12-01 11:30:00,Bovada,Genoa,330,Udinese,-130,245.0
soccer_italy_serie_a,2024-12-01 14:00:00,Bovada,Lazio,-110,Parma,250,270.0
soccer_italy_serie_a,2024-12-01 14:00:00,Bovada,Napoli,-110,Torino,290,230.0
soccer_italy_serie_a,2024-12-01 17:00:00,Bovada,Fiorentina,275,Inter Milan,-115,260.0
soccer_italy_serie_a,2024-12-01 19:45:00,Bovada,Juventus,-145,Lecce,400,245.0
soccer_italy_serie_a,2024-12-02 19:45:00,Bovada,AS Roma,185,Atalanta BC,125,260.0
soccer_italy_serie_b,2024-11-22 19:30:00,Bovada,Cosenza,155,Modena,195,190.0
soccer_italy_serie_b,2024-11-23 14:00:00,Bovada,Brescia,230,Juve Stabia,125,205.0
soccer_italy_serie_b,2024-11-23 14:00:00,Bovada,Carrarese,240,Pisa,125,200.0
soccer_italy_serie_b,2024-11-23 14:00:00,Bovada,Mantova,320,US Catanzaro 1929,-120,245.0
soccer_italy_serie_b,2024-11-23 14:00:00,Bovada,Salernitana,360,Sassuolo,-135,250.0
soccer_italy_serie_b,2024-11-23 16:15:00,Bovada,Cesena FC,-110,Reggiana,310,220.0
soccer_italy_serie_b,2024-11-24 14:00:00,Bovada,Bari,-115,Cittadella,310,245.0
soccer_italy_serie_b,2024-11-24 14:00:00,Bovada,Cremonese,-120,Frosinone,350,235.0
soccer_italy_serie_b,2024-11-24 14:00:00,Bovada,Spezia,-115,Südtirol,360,210.0
soccer_italy_serie_b,2024-11-24 16:15:00,Bovada,Palermo,120,Sampdoria,240,210.0
soccer_japan_j_league,2024-11-16 05:00:00,Bovada,Jubilo Iwata,170,Yokohama F Marinos,135,260.0
soccer_japan_j_league,2024-11-17 05:00:00,Bovada,Kashima Antlers,120,Kyoto Purple Sanga,225,225.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Albirex Niigata,160,Gamba Osaka,175,210.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Avispa Fukuoka,190,Urawa Red Diamonds,170,180.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Cerezo Osaka,160,Kashima Antlers,185,190.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,FC Machida Zelvia,-160,Kyoto Purple Sanga,370,320.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,FC Tokyo,140,Jubilo Iwata,200,210.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Kashiwa Reysol,220,Vissel Kobe,130,210.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Kawasaki Frontale,155,Tokyo Verdy,175,220.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Nagoya Grampus,-150,Sagan Tosu,400,270.0
soccer_japan_j_league,2024-11-30 05:00:00,Bovada,Shonan Bellmare,145,Yokohama F Marinos,190,210.0
soccer_japan_j_league,2024-12-01 05:00:00,Bovada,Consadole Sapporo,700,Hiroshima Sanfrecce FC,-325,460.0
soccer_korea_kleague1,2024-11-23 05:00:00,Bovada,FC Seoul,270,Sangju Sangmu FC,105,225.0
soccer_korea_kleague1,2024-11-23 05:00:00,Bovada,Gangwon FC,-125,Pohang Steelers,340,250.0
soccer_korea_kleague1,2024-11-23 05:00:00,Bovada,Suwon FC,265,Ulsan Hyundai FC,100,235.0
soccer_korea_kleague1,2024-11-24 05:00:00,Bovada,Daegu FC,135,Incheon United,195,220.0
soccer_korea_kleague1,2024-11-24 05:00:00,Bovada,Daejeon Citizen,120,Jeju United FC,225,220.0
soccer_korea_kleague1,2024-11-24 05:00:00,Bovada,Gwangju FC,135,Jeonbuk Hyundai Motors,195,225.0
soccer_league_of_ireland,2024-11-16 14:00:00,Bovada,Bray Wanderers,390,Drogheda United,-155,275.0
soccer_netherlands_eredivisie,2024-11-23 15:30:00,Bovada,Almere City,475,Go Ahead Eagles,-180,300.0
soccer_netherlands_eredivisie,2024-11-23 17:45:00,Bovada,Feyenoord,-315,Heerenveen,700,420.0
soccer_netherlands_eredivisie,2024-11-23 17:45:00,Bovada,Heracles Almelo,-125,RKC Waalwijk,310,260.0
soccer_netherlands_eredivisie,2024-11-23 20:00:00,Bovada,FC Twente Enschede,-125,Fortuna Sittard,350,240.0
soccer_netherlands_eredivisie,2024-11-23 20:00:00,Bovada,Groningen,1400,PSV Eindhoven,-675,725.0
soccer_netherlands_eredivisie,2024-11-24 11:15:00,Bovada,FC Utrecht,175,NEC Nijmegen,150,215.0
soccer_netherlands_eredivisie,2024-11-24 13:30:00,Bovada,AZ Alkmaar,105,Sparta Rotterdam,250,235.0
soccer_netherlands_eredivisie,2024-11-24 13:30:00,Bovada,NAC Breda,265,Willem II,105,225.0
soccer_netherlands_eredivisie,2024-11-24 15:45:00,Bovada,Ajax,-625,FC Zwolle,1500,625.0
soccer_netherlands_eredivisie,2024-11-29 19:00:00,Bovada,Heerenveen,-140,RKC Waalwijk,370,255.0
soccer_netherlands_eredivisie,2024-11-30 15:30:00,Bovada,Almere City,180,NAC Breda,125,270.0
soccer_netherlands_eredivisie,2024-11-30 17:45:00,Bovada,Groningen,110,Willem II,220,255.0
soccer_netherlands_eredivisie,2024-11-30 19:00:00,Bovada,Feyenoord,-400,Fortuna Sittard,900,500.0
soccer_netherlands_eredivisie,2024-11-30 20:00:00,Bovada,FC Zwolle,160,Sparta Rotterdam,150,245.0
soccer_netherlands_eredivisie,2024-12-01 11:15:00,Bovada,FC Utrecht,575,PSV Eindhoven,-230,340.0
soccer_netherlands_eredivisie,2024-12-01 13:30:00,Bovada,AZ Alkmaar,-435,Heracles Almelo,1100,500.0
soccer_netherlands_eredivisie,2024-12-01 13:30:00,Bovada,FC Twente Enschede,-185,Go Ahead Eagles,460,320.0
soccer_netherlands_eredivisie,2024-12-01 15:45:00,Bovada,Ajax,-145,NEC Nijmegen,330,300.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Bodø/Glimt,-400,Odds BK,850,500.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Fredrikstad FK,-130,HamKam,350,250.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Haugesund,460,Viking FK,-205,360.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,KFUM,-105,Kristiansund BK,280,235.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Lillestrom,105,Sandefjord,235,245.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Molde,145,SK Brann,165,250.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Rosenborg,-190,Sarpsborg FK,420,350.0
soccer_norway_eliteserien,2024-11-23 16:00:00,Bovada,Stromsgodset,370,Tromso,-145,275.0
soccer_poland_ekstraklasa,2024-11-22 17:00:00,Bovada,Motor Lublin,215,Zagłębie Lubin,115,245.0
soccer_poland_ekstraklasa,2024-11-22 19:30:00,Bovada,Jagiellonia Białystok,-125,Śląsk Wrocław,310,260.0
soccer_poland_ekstraklasa,2024-11-23 13:45:00,Bovada,Lechia Gdańsk,225,Pogoń Szczecin,110,245.0
soccer_poland_ekstraklasa,2024-11-23 16:30:00,Bovada,GKS Katowice,525,Lech Poznań,-230,330.0
soccer_poland_ekstraklasa,2024-11-23 19:15:00,Bovada,Cracovia Kraków,320,Legia Warszawa,-135,270.0
soccer_poland_ekstraklasa,2024-11-24 11:15:00,Bovada,Radomiak Radom,-105,Stal Mielec,265,230.0
soccer_poland_ekstraklasa,2024-11-24 13:45:00,Bovada,Korona Kielce,550,Raków Częstochowa,-200,290.0
soccer_poland_ekstraklasa,2024-11-24 16:30:00,Bovada,Górnik Zabrze,150,Piast Gliwice,180,215.0
soccer_poland_ekstraklasa,2024-11-25 18:00:00,Bovada,Puszcza Niepołomice,215,Widzew Łódź,120,225.0
soccer_portugal_primeira_liga,2024-11-29 20:15:00,Bovada,CF Estrela,180,SC Farense,145,225.0
soccer_portugal_primeira_liga,2024-11-30 15:30:00,Bovada,Moreirense FC,150,Rio Ave FC,180,215.0
soccer_portugal_primeira_liga,2024-11-30 18:00:00,Bovada,Boavista Porto,330,Nacional,-115,245.0
soccer_portugal_primeira_liga,2024-11-30 20:30:00,Bovada,Santa Clara,2000,Sporting Lisbon,-950,800.0
soccer_portugal_primeira_liga,2024-12-01 15:30:00,Bovada,Estoril,220,Famalicão,125,220.0
soccer_portugal_primeira_liga,2024-12-01 18:00:00,Bovada,Arouca,1000,Benfica,-400,475.0
soccer_portugal_primeira_liga,2024-12-01 20:30:00,Bovada,AVS Futebol SAD,380,Braga,-145,270.0
soccer_portugal_primeira_liga,2024-12-02 18:45:00,Bovada,Gil Vicente,350,Vitória SC,-135,265.0
soccer_portugal_primeira_liga,2024-12-02 20:45:00,Bovada,Casa Pia,1200,FC Porto,-480,525.0
soccer_spain_la_liga,2024-11-22 20:00:00,Bovada,Getafe,-150,Valladolid,500,250.0
soccer_spain_la_liga,2024-11-23 13:00:00,Bovada,Real Betis,160,Valencia,195,205.0
soccer_spain_la_liga,2024-11-23 15:15:00,Bovada,Alavés,725,Atlético Madrid,-250,360.0
soccer_spain_la_liga,2024-11-23 17:30:00,Bovada,Espanyol,360,Girona,-130,275.0
soccer_spain_la_liga,2024-11-23 17:30:00,Bovada,Las Palmas,200,Mallorca,160,200.0
soccer_spain_la_liga,2024-11-23 20:00:00,Bovada,Barcelona,-140,Celta Vigo,320,340.0
soccer_spain_la_liga,2024-11-24 13:00:00,Bovada,CA Osasuna,185,Villarreal,140,255.0
soccer_spain_la_liga,2024-11-24 15:15:00,Bovada,Rayo Vallecano,220,Sevilla,140,215.0
soccer_spain_la_liga,2024-11-24 17:30:00,Bovada,Leganés,550,Real Madrid,-210,350.0
soccer_spain_la_liga,2024-11-24 19:00:00,Bovada,Athletic Bilbao,140,Real Sociedad,225,210.0
soccer_spain_la_liga,2024-11-29 20:00:00,Bovada,Mallorca,-115,Valencia,330,220.0
soccer_spain_la_liga,2024-11-30 13:00:00,Bovada,Barcelona,-420,Las Palmas,800,525.0
soccer_spain_la_liga,2024-11-30 15:15:00,Bovada,Alavés,-120,Leganés,320,225.0
soccer_spain_la_liga,2024-11-30 17:30:00,Bovada,Celta Vigo,155,Espanyol,165,215.0
soccer_spain_la_liga,2024-11-30 20:00:00,Bovada,Atlético Madrid,-125,Valladolid,360,230.0
soccer_spain_la_liga,2024-12-01 13:00:00,Bovada,Girona,400,Villarreal,-155,270.0
soccer_spain_la_liga,2024-12-01 15:15:00,Bovada,Getafe,625,Real Madrid,-265,370.0
soccer_spain_la_liga,2024-12-01 17:30:00,Bovada,Athletic Bilbao,175,Rayo Vallecano,160,200.0
soccer_spain_la_liga,2024-12-01 20:00:00,Bovada,Real Betis,275,Real Sociedad,100,215.0
soccer_spain_la_liga,2024-12-02 20:00:00,Bovada,CA Osasuna,205,Sevilla,130,220.0
soccer_spain_segunda_division,2024-11-16 13:00:00,Bovada,Racing de Ferrol,400,SD Eibar,-130,230.0
soccer_spain_segunda_division,2024-11-16 15:15:00,Bovada,Albacete,195,CD Eldense,135,215.0
soccer_spain_segunda_division,2024-11-16 15:15:00,Bovada,CD Castellón,-135,CD Mirandés,350,260.0
soccer_spain_segunda_division,2024-11-16 17:30:00,Bovada,Burgos CF,420,Real Racing Club de Santander,-170,300.0
soccer_spain_segunda_division,2024-11-16 17:30:00,Bovada,Elche,200,Levante,135,210.0
soccer_spain_segunda_division,2024-11-16 20:00:00,Bovada,Granada CF,290,Sporting Gijón,-105,230.0
soccer_spain_segunda_division,2024-11-17 15:15:00,Bovada,Cádiz CF,-105,Córdoba,290,225.0
soccer_spain_segunda_division,2024-11-17 15:15:00,Bovada,Oviedo,-130,Tenerife,400,225.0
soccer_spain_segunda_division,2024-11-17 17:30:00,Bovada,Almería,115,Deportivo La Coruña,235,225.0
soccer_spain_segunda_division,2024-11-17 17:30:00,Bovada,FC Cartagena,190,SD Huesca,175,175.0
soccer_spain_segunda_division,2024-11-17 20:00:00,Bovada,Málaga,370,Zaragoza,-115,205.0
soccer_spl,2024-11-23 15:00:00,Bovada,Aberdeen,130,St Mirren,190,240.0
soccer_spl,2024-11-23 15:00:00,Bovada,Dundee United,800,Rangers,-345,400.0
soccer_spl,2024-11-23 15:00:00,Bovada,Kilmarnock,105,St Johnstone,225,245.0
soccer_spl,2024-11-23 15:00:00,Bovada,Motherwell,150,Ross County,180,220.0
soccer_spl,2024-11-23 17:45:00,Bovada,Dundee FC,165,Hibernian,155,230.0
soccer_spl,2024-11-23 19:45:00,Bovada,Celtic,-305,Hearts,675,390.0
soccer_sweden_allsvenskan,2024-11-21 18:00:00,Bovada,IFK Värnamo,110,Landskrona BoIS,230,260.0
soccer_switzerland_superleague,2024-11-23 17:00:00,Bovada,BSC Young Boys,165,FC Luzern,140,255.0
soccer_switzerland_superleague,2024-11-23 17:00:00,Bovada,FC Winterthur,440,Grasshopper Zürich,-175,300.0
soccer_switzerland_superleague,2024-11-23 19:30:00,Bovada,FC Lausanne-Sport,-120,FC Sion,310,250.0
soccer_switzerland_superleague,2024-11-24 13:15:00,Bovada,FC Lugano,100,FC Zurich,240,245.0
soccer_switzerland_superleague,2024-11-24 15:30:00,Bovada,FC Basel,105,Servette,210,270.0
soccer_switzerland_superleague,2024-11-24 15:30:00,Bovada,FC St Gallen,-200,Yverdon Sport FC,475,320.0
soccer_turkey_super_league,2024-11-23 10:30:00,Bovada,Eyüpspor,100,Çaykur Rizespor,260,235.0
soccer_turkey_super_league,2024-11-23 13:00:00,Bovada,Basaksehir,165,Gazişehir Gaziantep,160,225.0
soccer_turkey_super_league,2024-11-23 13:00:00,Bovada,Fenerbahce,-220,Kayserispor,500,330.0
soccer_turkey_super_league,2024-11-23 16:00:00,Bovada,Bodrum FK,550,Galatasaray,-230,320.0
soccer_turkey_super_league,2024-11-24 10:30:00,Bovada,Kasimpasa SK,150,Sivasspor,170,225.0
soccer_turkey_super_league,2024-11-24 13:00:00,Bovada,Alanyaspor,350,Samsunspor,-130,240.0
soccer_turkey_super_league,2024-11-24 13:00:00,Bovada,Hatayspor,275,Torku Konyaspor,-105,230.0
soccer_turkey_super_league,2024-11-24 16:00:00,Bovada,Besiktas JK,-185,Goztepe,440,320.0
soccer_turkey_super_league,2024-11-25 17:00:00,Bovada,Adana Demirspor,500,Trabzonspor,-240,360.0
soccer_uefa_champs_league,2024-11-26 17:45:00,Bovada,AC Milan,-420,ŠK Slovan Bratislava,1000,550.0
soccer_uefa_champs_league,2024-11-26 17:45:00,Bovada,Atlético Madrid,-165,Sparta Prague,440,310.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Arsenal,135,Sporting Lisbon,185,260.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Atalanta,-235,Young Boys,525,400.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Barcelona,-675,Brest,1400,725.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Bayer Leverkusen,-480,Salzburg,1100,600.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Bayern München,-165,Paris Saint Germain,380,350.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Feyenoord,1100,Manchester City,-550,650.0
soccer_uefa_champs_league,2024-11-26 20:00:00,Bovada,Internazionale Milano,-220,RB Leipzig,550,380.0
soccer_uefa_champs_league,2024-11-27 17:45:00,Bovada,Girona,115,SK Sturm Graz,210,280.0
soccer_uefa_champs_league,2024-11-27 17:45:00,Bovada,Red Star Belgrade,360,VfB Stuttgart,-150,320.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Aston Villa,135,Juventus,200,240.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Benfica,215,Monaco,115,270.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Bologna,145,LOSC Lille,190,240.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Borussia Dortmund,-140,Dinamo Zagreb,340,320.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Celtic,100,Club Brugge,265,265.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,Liverpool,100,Real Madrid,245,285.0
soccer_uefa_champs_league,2024-11-27 20:00:00,Bovada,PSV Eindhoven,-235,Shakhtar Donetsk,575,400.0
soccer_uefa_nations_league,2024-11-14 19:45:00,Bovada,Belgium,150,Italy,185,230.0
soccer_uefa_nations_league,2024-11-14 19:45:00,Bovada,England,120,Greece,255,220.0
soccer_uefa_nations_league,2024-11-14 19:45:00,Bovada,France,-950,Israel,1900,900.0
soccer_uefa_nations_league,2024-11-14 19:45:00,Bovada,Latvia,600,North Macedonia,-225,340.0
soccer_uefa_nations_league,2024-11-14 19:45:00,Bovada,Norway,160,Slovenia,175,230.0
soccer_uefa_nations_league,2024-11-15 17:00:00,Bovada,Cyprus,130,Lithuania,225,200.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Belarus,650,Northern Ireland,-210,280.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Bulgaria,170,Luxembourg,180,185.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Croatia,115,Scotland,240,245.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Denmark,340,Spain,-115,240.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Gibraltar,135,San Marino,245,170.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Kosovo,310,Romania,-120,255.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Poland,1000,Portugal,-385,500.0
soccer_uefa_nations_league,2024-11-15 19:45:00,Bovada,Serbia,320,Switzerland,-115,260.0
soccer_uefa_nations_league,2024-11-16 14:00:00,Bovada,Azerbaijan,-175,Estonia,475,285.0
soccer_uefa_nations_league,2024-11-16 17:00:00,Bovada,Andorra,320,Moldova,100,190.0
soccer_uefa_nations_league,2024-11-16 17:00:00,Bovada,Georgia,160,Ukraine,180,230.0
soccer_uefa_nations_league,2024-11-16 17:00:00,Bovada,Iceland,200,Montenegro,145,230.0
soccer_uefa_nations_league,2024-11-16 17:00:00,Bovada,Turkey,-135,Wales,380,275.0
soccer_uefa_nations_league,2024-11-16 19:45:00,Bovada,Albania,235,Czech Republic,120,240.0
soccer_uefa_nations_league,2024-11-16 19:45:00,Bovada,Bosnia & Herzegovina,2200,Germany,-950,875.0
soccer_uefa_nations_league,2024-11-16 19:45:00,Bovada,Hungary,675,Netherlands,-275,420.0
soccer_uefa_nations_league,2024-11-16 19:45:00,Bovada,Slovakia,370,Sweden,-145,270.0
soccer_uefa_nations_league,2024-11-17 17:00:00,Bovada,Austria,-205,Slovenia,500,350.0
soccer_uefa_nations_league,2024-11-17 17:00:00,Bovada,Finland,205,Greece,145,220.0
soccer_uefa_nations_league,2024-11-17 17:00:00,Bovada,Kazakhstan,2000,Norway,-850,800.0
soccer_uefa_nations_league,2024-11-17 19:45:00,Bovada,Belgium,-325,Israel,750,475.0
soccer_uefa_nations_league,2024-11-17 19:45:00,Bovada,France,135,Italy,195,245.0
soccer_uefa_nations_league,2024-11-18 19:45:00,Bovada,Croatia,215,Portugal,130,240.0
soccer_uefa_nations_league,2024-11-18 19:45:00,Bovada,Denmark,150,Serbia,190,230.0
soccer_uefa_nations_league,2024-11-18 19:45:00,Bovada,Poland,115,Scotland,240,245.0
soccer_uefa_nations_league,2024-11-18 19:45:00,Bovada,Spain,-195,Switzerland,500,350.0
soccer_uefa_nations_league,2024-11-19 19:45:00,Bovada,Bosnia & Herzegovina,460,Netherlands,-180,330.0
soccer_uefa_nations_league,2024-11-19 19:45:00,Bovada,Germany,-160,Hungary,400,330.0
soccer_conmebol_copa_libertadores,2024-11-30 20:00:00,Bovada,Botafogo,120,Clube Atlético Mineiro,245,200.0
soccer_usa_mls,2024-11-23 22:30:00,Bovada,New York City FC,120,New York Red Bulls,210,265.0
soccer_usa_mls,2024-11-24 03:30:00,Bovada,Los Angeles FC,-110,Seattle Sounders FC,290,270.0
